Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
 Penerapan Data Mining dengan Metode Klasifikasi Naive Bayes untuk Memprediksi Kelulusan Mahasiswa dalam Mengikuti English Proficiency Test,1.762172718850284e-35,7.909630610585491e-34,2.6199366307637597e-29,4.0078189963590356e-35,2.1488821827956523e-35,1.807344726836128e-30,3.341403081009402e-31,5.325672479816917e-35,4.13762356980052e-38,5.768681150170251e-37,4.735855980425745e-38,8.941475040528671e-36,2.5957988553451986e-37,4.510490067180079e-37,9.266861479742496e-37,3.3662633562097137e-37,8.80570982402774e-37,7.650767412465576e-36,3.824554492351392e-32,1.8410002897415847e-36,1.5277257435679506e-36,3.3191020932817956e-36,2.0087078129392215e-36,1.2189307152738142e-36,2.5390625297634904e-34,6.352523195610616e-36,5.943085123958808e-34,2.415935089095162e-37,4.6964521373127995e-35,2.2220926573054763e-34,6.526311559900913e-36,6.67742581870911e-37,1.1073104663894455e-36,1.5808756875072568e-36,1.8364769018783612e-37,4.101144787008171e-37,9.261914699185564e-35,3.1780834406042026e-36
Penerapan Data Mining Penentu Minat Dan Bakat Siswa Smk Dengan Metode C4 5,1.1928556727128613e-34,2.047307758596738e-34,4.454499026036099e-31,4.0059934432830225e-36,1.03380386694392e-34,9.928532621339376e-31,2.848495359707591e-34,6.144280157831678e-35,4.1376235698005204e-38,2.516595428518206e-37,5.449451054330013e-37,1.1063738298851636e-35,6.66900282617166e-37,1.1543133427968412e-36,5.3598303166084066e-36,2.5878970894351996e-36,8.80570982402774e-37,1.5595702969458316e-35,3.8213580701110717e-35,1.841000289741585e-36,1.5277257435679506e-36,7.113745382126382e-36,3.797644563421669e-37,5.016621838585845e-37,9.08144561383171e-37,5.603401641783907e-36,1.7330922288828215e-36,1.6571332864123312e-36,2.2213695297972028e-35,1.3994522458870256e-35,2.7355645169655286e-35,5.315035320799986e-36,4.437847120210653e-36,2.6960047261218726e-36,3.470081871431373e-36,2.4754270011749574e-36,7.894692319290899e-34,3.2120204352001234e-37
Penerapan Data Mining Menggunkan Algoritma K-Means Clustring Pada Penerimaan Mahasiswa Baru,3.9164968119896973e-47,4.345510575056584e-46,1.266804583250404e-37,2.45100828776664e-47,1.7653355479031215e-52,5.72979260565857e-39,1.0833775333568859e-45,2.725567875211118e-44,1.0734829186997754e-52,2.0084727988650518e-50,3.550975245793426e-52,8.765853597487338e-47,3.617205783891685e-50,1.4398889815572431e-50,1.1428511644662896e-48,5.822198571974327e-52,8.21935801715275e-51,5.1032403254012465e-47,1.1573175059474524e-45,2.803647105929335e-50,1.0093561598518824e-47,5.766670551940719e-51,1.1052952925475096e-50,4.698177065663697e-51,2.597301546438534e-49,4.5331000586612395e-48,1.6733217258151346e-48,2.325857435419364e-48,1.3725278011742223e-48,6.423965616637515e-48,4.4728361681272384e-48,1.3861397793092201e-49,9.624074563164636e-50,2.7363829825912234e-49,1.2185494251169884e-51,1.653005229927165e-51,9.448822354570973e-47,7.45652883555311e-51
Penerapan Data Mining Untuk Evaluasi Kinerja Akademik Mahasiswa Menggunakan Algoritma Naive Bayes Classifier,1.2542421807746775e-35,1.4624090774435065e-34,1.9464474540234024e-30,1.4678617403191356e-33,1.2381691067188427e-36,9.970580734129171e-31,3.2753913552394845e-31,5.077023478973972e-35,2.6777661212524154e-38,2.9131616434400548e-36,4.735855980425745e-38,6.885095889354675e-35,4.571711002972792e-36,1.9457869034867526e-36,1.2445532622707419e-35,4.636059459239343e-37,6.476474372642856e-37,5.487581641129735e-35,2.286729267696675e-34,4.656216751817476e-37,5.5900493480558024e-36,6.013712969848204e-37,7.726122471226665e-37,1.9527859520500545e-37,8.686708329954898e-36,1.1200409103105446e-34,7.068608800411164e-33,4.6713336078916994e-37,1.777752177848615e-35,1.4604390436226602e-36,3.5210266461221533e-37,2.7052615274564225e-36,2.971938050674404e-37,3.491778419533049e-36,6.855385256196701e-37,1.0923432038977768e-37,2.6731903730344514e-35,1.09393948375625e-36
Penerapan k-means clustering pada data penerimaan mahasiswa baru studi kasus universitas potensi utama,8.464514423724729e-39,1.9593428089744374e-38,7.914379175778195e-33,7.748398432132833e-38,9.960193962390529e-42,3.2969851832492e-34,1.1067953035780486e-38,7.206926640310479e-36,1.1233325926797895e-39,2.5007144293934287e-38,6.657306621441916e-40,1.560281537428463e-39,2.0049189622958315e-39,3.79500880064649e-39,5.633546098892205e-37,7.799435838178492e-39,2.870373112005465e-39,3.3609830454918735e-39,1.4108549930632122e-37,3.370345077170677e-41,1.3905071348033645e-39,1.1313788645059398e-41,1.6796690922628593e-41,9.631253656701414e-42,1.2321582932110182e-39,1.1644188363259573e-36,4.4473024286491535e-38,9.352622370831152e-38,3.8566998119970277e-38,3.1594633094327785e-39,2.3023299548021907e-37,1.1392378935359881e-38,1.9950310689164535e-38,2.3270419330654516e-38,1.7308178115270708e-40,3.838982295406253e-40,5.000918595596144e-37,2.770220773734863e-39
Penerapan Metode Profile Matching pada Sistem Pendukung Keputusan Pemilihan Ketua Program Studi STUDI Kasus Program Studi Teknik Informatika STMIK …,6.270603436595366e-56,8.593590791063406e-58,2.051450975736915e-54,5.843936082856251e-57,1.2339499032136099e-60,1.0857616950208716e-54,3.5562870134395287e-59,6.108871180971608e-56,5.6762105104001755e-56,8.299411543279798e-57,9.474741614666224e-60,3.067103434151698e-59,7.867564667066465e-55,2.3239557341365483e-58,1.5869445112327029e-55,5.784934170787698e-55,1.0254077427886857e-57,5.539284421899422e-57,9.482419268130765e-58,6.748286048435355e-61,1.7434178276902074e-59,6.673019476750751e-61,5.097429528322817e-58,1.646831732458588e-61,1.7559118040943976e-60,2.7661600661004877e-53,3.3831466656081648e-49,1.1903944923801074e-58,1.917401687593154e-54,1.6468004720875835e-60,1.110511673913984e-46,2.437888880298095e-54,1.9485835655979906e-57,1.2152874102551444e-54,2.2893015588789154e-58,1.9618504762202142e-59,7.580808473383323e-52,1.603857473321173e-59
Penerapan Data Mining dengan Metode Interpolasi untuk Memprediksi Minat Konsumen Asuransi Studi Kasus Asuransi Metlife,9.770852338861545e-39,8.435915264865293e-38,2.2146877504463475e-33,5.0781429547419874e-39,6.32716488459081e-40,1.3193336623812557e-34,1.578828139863279e-36,2.3719653422428833e-37,7.48874131838621e-40,2.2212213460049037e-39,1.0615613299486627e-40,1.003785799553946e-39,2.751331704378472e-39,9.457940891157306e-40,4.8400152349978505e-39,1.551407133965583e-39,5.5241905833788097e-39,1.0259165028638149e-38,2.496029457006549e-37,4.746880454488171e-40,3.636793818646757e-39,6.349665871652253e-40,1.90783025664566e-40,5.002501639958079e-40,1.7960544430162703e-40,1.3481530240313846e-38,2.9509471754820895e-37,9.932162466517696e-40,1.8629154023952522e-39,2.1884736211176468e-38,8.257690816601497e-39,1.752151076278247e-39,1.5125371698459973e-38,6.370874501874654e-40,1.0093488365728214e-40,7.139807827952937e-41,3.841555903106527e-38,3.6371888525395537e-40
Penerapan Algoritma Apriori Dalam Pengendalian Kualitas Produk,5.735054502989583e-19,8.231383277165907e-19,4.130855881862768e-17,2.1321997215803085e-18,3.1706540190093466e-20,4.5742149190173816e-17,5.866740705521973e-18,5.476368944568177e-18,2.6545720842848194e-20,2.740384102692472e-20,2.6443058064691343e-19,4.6084232932698535e-19,1.671567601410087e-19,7.786335594709736e-20,1.0136689335251781e-19,2.4262244777881613e-19,4.8875292762976127e-20,5.379660736599317e-19,1.0570952546970887e-18,1.0683212074546685e-19,2.4548062539652327e-18,7.7561985552320265e-19,6.93162270070214e-19,1.555351626250731e-18,3.913736906011871e-19,2.686416820969628e-20,2.1864607868876842e-18,8.028566780780731e-20,1.9213420855204396e-19,2.7256130124585477e-19,3.4666254837388687e-19,3.9457893495971057e-19,2.1601161452507436e-19,3.2376416795179047e-19,2.539661968786074e-20,2.8318661953442984e-20,3.190034514147645e-19,1.5331847938856435e-19
Penerapan Algoritma Naïve Bayes Untuk Mengklasifikasi Data Nasabah Asuransi,2.0522895866916616e-28,3.6563786056347834e-28,1.5386252175565813e-26,5.904791575455723e-28,6.2095517945202714e-30,4.6694216565148684e-24,1.850843664058124e-24,5.753732710242306e-29,4.229230881935155e-31,2.5397855876398858e-30,7.620570964178333e-31,1.7050502671409293e-28,7.806651309946257e-30,1.2092903320711407e-29,3.268912001529461e-30,4.306529818302036e-31,3.6955350087518926e-30,1.3014605588274203e-28,1.3152971919450688e-28,7.003648048510214e-30,2.998000169280324e-29,1.7186626914836536e-29,2.3208549936911906e-29,7.022651737564875e-30,6.351851255817926e-27,5.26735727126932e-29,3.943580466900027e-29,2.653498406853314e-30,1.1334020694113577e-30,4.5120743566877805e-30,4.27501177991891e-31,2.2836240730381525e-30,1.3152716574092062e-30,2.9092678263840245e-30,3.940139722609084e-31,1.1396045672680654e-30,5.483899325110991e-30,1.3270528876837144e-30
Perbandingan Metode Data Mining Untuk Prediksi Nilai Dan Waktu Kelulusan Mahasiswa Prodi Teknik Informatika Dengan Algoritma C4 5 Naïve Bayes Knn Dan …,2.157468090045853e-64,6.894037098759564e-59,1.28461855484615e-56,1.056624321372902e-63,4.078911547098918e-68,8.791564295867706e-57,6.982782323832658e-61,2.829508913286815e-65,1.0976690067032442e-69,1.3952120690386465e-67,1.6336358188777637e-69,2.077164619462804e-65,2.5373645201489415e-66,3.9866489669291715e-68,1.5168223578519931e-65,3.59899858762353e-68,4.6693085538897986e-67,1.2565788108001308e-64,6.1994560579554245e-62,2.1522555194911637e-66,4.725640730035713e-66,3.49293503657872e-67,6.841298511158682e-67,2.6264382992482573e-67,1.4160426732359817e-65,7.847131100158669e-66,5.978964169765583e-64,3.2278376392303796e-69,1.0011406134296536e-64,8.86465952084587e-65,1.5822791700536e-66,2.94201962397562e-66,2.6423458458569555e-68,3.8973430859690874e-66,3.946938504438026e-67,8.395082949167605e-68,3.173122670163436e-63,4.1698965253796163e-69
Pemanfaatan Vector Space Model pada Penerapan Algoritma Nazief Adriani KNN dan Fungsi Similarity Cosine untuk Pembobotan IDF dan WIDF pada Prototipe …,3.6214444189078602e-37,3.496899334150256e-36,4.596619749171021e-37,1.800170946117457e-32,1.0920305108821616e-37,3.665386439214894e-36,3.407702235055111e-34,1.5172886251248587e-35,2.835324563281635e-37,4.98617515251614e-37,1.855617939842522e-37,5.76970488329558e-36,7.759934729729823e-36,2.4318550083581987e-37,7.430374201545507e-37,1.0070961812849388e-36,1.8134972185556458e-37,1.7386934131271763e-36,9.902154853703285e-36,6.322728590489648e-36,4.84441568739224e-36,1.5323963760680265e-36,4.5553544355658775e-36,1.9527859520500545e-37,8.731591835824523e-36,6.8829464505901595e-37,2.9221923491590478e-37,2.1273346950113353e-37,1.864376480403691e-36,6.283677421087289e-38,2.714048122836339e-38,8.222356220204626e-37,1.886495000044324e-37,1.5045086453072424e-34,2.450955507965376e-38,9.856087230888364e-38,1.281110998436533e-36,5.701473562821351e-37
Penerapan Algoritma Stemming Nazief & Adriani dan Similarity pada Penerimaan Judul Thesis,3.161990197213807e-19,3.059770749899526e-19,1.934915928309332e-18,1.5484825208771494e-17,3.1706540190093466e-20,1.5526630206487396e-18,1.9456126394112723e-19,1.5454738361457422e-18,2.6545720842848194e-20,2.740384102692472e-20,2.5336337833347537e-20,4.6084232932698535e-19,5.503228584426116e-19,7.786335594709736e-20,1.0136689335251781e-19,2.6847930375481216e-20,4.8875292762976127e-20,5.379660736599317e-19,1.7413390809754133e-19,1.0683212074546685e-19,5.604078731465235e-19,1.7706630529468001e-19,8.482904681244748e-19,1.64570400148828e-19,1.454814738251418e-19,8.035680045063032e-20,8.599652351279557e-20,4.000194982944509e-19,7.142015036686067e-20,5.537021391059498e-20,3.992329376202262e-19,4.9530533068530374e-20,2.7833735047270535e-20,2.4333769869889607e-19,2.539661968786074e-20,2.8318661953442984e-20,1.18580000091062e-19,3.1146303460499575e-20
PENERAPAN ALGORITMA LATENT SEMANTIC INDEXING PADA CONTENT BASED IMAGE RETRIEVAL SYSTEM,5.878312886646824e-29,2.151755829071517e-29,7.335655198793822e-30,1.4614559960606883e-27,7.236256712195997e-30,8.430905194042023e-30,2.3161688166996172e-29,6.898825916658461e-29,4.229230881935155e-31,4.45008658505749e-31,1.1410145205428654e-30,7.853032500789835e-30,5.6702646975148e-29,5.6608841565568374e-30,1.7914950166688712e-29,1.151977826531875e-30,7.754251496889878e-31,9.177907586414208e-30,2.6731978987448375e-30,1.911318222109728e-29,1.0399219172836128e-29,8.691702579743384e-30,1.4739467180396693e-29,2.8902371258678872e-30,2.1321409692058474e-29,4.310697970007322e-31,3.462009826780034e-30,1.0627696706742835e-29,2.0375870805307762e-29,2.5325350864397533e-30,4.27501177991891e-31,6.099223035368556e-30,1.3262194942764174e-30,2.5071800339128154e-29,3.940139722609084e-31,1.3633814855060218e-30,5.529545283395847e-30,1.5876378432672707e-30
Penerapan Sentiment Analysis Pada Hasil Evaluasi Dosen Dengan Metode Support Vector Machine,8.624592144258305e-34,4.0312006694370053e-32,7.774914112484808e-32,1.3389464303292597e-32,2.5428893128185135e-33,2.434166416658297e-31,5.406008604030392e-29,8.79641954620921e-32,4.82327565144472e-34,1.4981636713276146e-33,9.785111788755047e-35,1.9006410345960552e-33,9.687662728230301e-34,5.344485501102242e-34,3.242896268481012e-33,5.822990424791852e-34,1.652995062308858e-32,9.143060765310461e-34,9.505576982765571e-32,1.8669825918381223e-33,2.0016231144908855e-33,6.963894512463259e-31,1.4761011681747693e-33,8.578260803321294e-33,1.0588761594713307e-30,2.1738890715316217e-33,1.1066847108540317e-32,4.837342679383991e-34,1.0624090678664325e-31,1.8531133822419888e-32,2.3347136787246383e-31,3.202607521239236e-33,4.318025569090742e-34,5.897217718726808e-33,1.6403597670899415e-33,5.20038291099047e-34,2.960553412119761e-33,1.2705208281374107e-33
Aplikasi Teknologi Informasi Konsep dan Penerapan,9.046813226223361e-15,4.923489690296668e-15,3.759227078776058e-16,7.939308677818571e-15,6.068120763323843e-16,9.073748889751845e-15,3.915516855047289e-15,8.501450742293122e-15,1.275864512802004e-13,3.460233824547806e-14,1.04750771493802e-14,1.1632979596463136e-14,5.123100765181593e-15,4.075973166468817e-15,1.323649071762302e-13,1.1817181898576988e-13,2.9333876948749365e-15,1.0575946762409741e-14,3.007020154981817e-16,4.643772430335872e-16,5.161570328478924e-16,2.5442949451123886e-16,2.095185989699454e-15,2.39960686066861e-16,4.610058500798242e-16,1.4009433273951707e-14,5.421813835300493e-13,9.970664460907136e-14,5.601799446446258e-14,1.2641670836435278e-15,3.1766286110898933e-16,3.8027738544890715e-13,3.566977802119456e-14,8.929645598406034e-14,2.4162148647681236e-15,6.651780854237105e-16,5.175384477258298e-15,4.443170287433517e-14
Implementasi dan Perbandingan Metode Okapi BM25 Dan Plsa Pada Aplikasi Information Retrieval,7.189274967749365e-26,3.9625480827360116e-25,3.3241690180991907e-26,7.896122008523472e-22,1.8665787918637476e-25,5.18187279637172e-26,8.651645670898338e-26,3.7628398919183554e-26,1.2959133275804208e-26,5.195682079321773e-26,3.1451124249646425e-27,9.46733809142436e-26,4.5601325932541235e-26,5.801063587268316e-27,1.7647494174119445e-26,2.741939675174222e-26,7.176157260664733e-25,1.1012734272510698e-25,2.9119400740417547e-25,3.0713255657414365e-25,7.089610694909973e-25,3.0592266187256933e-25,6.095219943099332e-25,2.555497006634979e-25,1.4226791125267803e-25,5.258170969372363e-26,2.6711925405108983e-25,3.647508439419227e-26,6.830560313981085e-26,8.355582462855736e-25,8.541973112353513e-26,4.4131777839163354e-26,3.339143062731353e-26,7.166537392381887e-26,9.89029602992269e-27,1.7022763395885308e-26,3.561980918300453e-26,1.103830240304622e-25
PENERAPAN MESIN PENCARI INFORMASI DENGAN MENGGUNAKAN METODE VECTOR SPACE MODEL,3.457311022442744e-25,9.704416964852865e-25,3.0311204941410964e-26,2.625417079881077e-21,1.2862010709651516e-25,6.311497646053558e-25,2.857510443599532e-23,1.5600676709325388e-24,5.702839370712799e-26,5.962588281541748e-26,9.787135002648565e-27,8.590132536395001e-26,3.2950390275797096e-26,1.8187881674629544e-26,6.04056345822262e-25,1.099686939826172e-25,1.1400189077040326e-25,5.912495148736584e-26,3.3934900478815032e-25,2.8082217136532005e-26,8.456583288834943e-26,2.3180028241525272e-25,4.061824952728616e-26,2.856469650819783e-26,1.790507278832467e-25,1.0235328346013554e-24,1.993396359182174e-24,3.6179836102990934e-24,4.2809307956687595e-25,5.675149647222128e-26,2.85212540106511e-26,6.87930147463386e-25,2.189934950786442e-25,3.410398561878432e-25,6.0147996890124446e-27,2.843109549832147e-27,8.281560121220792e-26,6.739899191507598e-26
Penerapan Clustering pada Aplikasi Pendeteksi Kemiripan Dokumen Teks Bahasa Indonesia,3.351699635849082e-29,2.845876110980641e-26,1.3026770054150704e-29,7.329155457939745e-25,1.620754962389411e-29,2.207871841155068e-27,7.269173202831125e-26,4.31670409803364e-28,8.500907887565444e-30,3.4300093692188513e-29,2.033256121989957e-30,3.6159993635602625e-29,3.6276338678205304e-30,6.455346402001167e-30,4.178676597060784e-29,3.242652598402236e-30,8.537080546604871e-29,7.705111662712933e-29,4.803140266244343e-30,1.4984363658009366e-29,6.946534669396917e-30,7.117940162877042e-30,2.0923760705744483e-28,1.7823738857022048e-29,2.923561426137881e-29,3.2457910575601924e-30,1.2831363465627212e-29,6.73650309886841e-30,6.730808255343891e-30,7.686640007478505e-30,1.2803446743759862e-30,7.502604407959777e-30,1.531004379570119e-29,2.0016975759306643e-29,4.753497512675535e-30,6.059955041403001e-29,1.1495749668023439e-29,2.314406405116209e-29
 Metode penelitian teknik informatika,2.162009099646859e-15,3.0625077491973344e-14,7.69094419605706e-14,2.4116072845307973e-14,2.1105468906355696e-15,1.3182069588993928e-14,6.520755162185295e-15,3.5304563068016463e-15,1.0693922760452139e-15,3.4475113446055163e-15,9.428567744094417e-16,8.118004781005735e-15,1.4987301887024978e-14,1.0559875258119732e-15,4.056280850886412e-14,1.4785476181350517e-14,1.1737512289427717e-14,1.1327582456710182e-14,1.7398325153140023e-14,1.3940424903429509e-14,7.317329898470375e-15,7.111027326106984e-15,2.0075407370948536e-14,6.659806980989891e-15,3.3391335760459444e-15,4.2561509138556195e-14,2.8786058316063957e-13,4.2938894118028063e-16,4.019412291810102e-14,1.8222721929704553e-15,1.654076709217529e-14,2.579327882241233e-14,7.91480223920612e-16,1.4521851622258154e-14,4.803651151704492e-14,2.1120615024232982e-15,1.773562096477735e-14,1.0972152237346138e-15
 Implementasi Metode Generalized Vector Space Model pada Aplikasi Information Retrieval,1.6817308513402486e-25,1.836594069088466e-25,3.3241690180991907e-26,4.9987476118417934e-20,1.8665787918637476e-25,3.5126495358041604e-25,1.5342564738955156e-23,1.1348195190707342e-24,4.800125885475195e-26,7.025246262456116e-26,7.39738077540073e-27,2.226740902354369e-25,1.6646379197511687e-26,5.801063587268316e-27,1.1962752590574626e-25,6.449108680326131e-26,5.934774386617661e-25,1.1012734272510698e-25,1.0163333188369967e-24,1.1211614785494258e-25,1.1401309797271069e-25,4.63015274905411e-25,2.2250086020561742e-25,5.705726787097277e-26,3.576493571493954e-25,4.080404496858475e-25,3.611804018227e-25,8.57902839774249e-26,6.224106050786493e-25,1.86557333295002e-25,8.541973112353513e-26,2.2313348283157333e-25,2.1397552994938796e-25,2.654520245627197e-25,9.89029602992269e-27,1.7022763395885308e-26,1.3193750265248478e-25,2.5962355221772923e-25
 SISTEM PAKAR UNTUK MENDIAGNOSIS PENYAKIT TANAMAN JERUK LIMAU MENGGUNAKAN METODE BAYES,5.36943922864609e-29,7.377197795056099e-29,5.995596156691229e-29,3.8024643373390793e-29,4.968739443092771e-22,2.6245357977611852e-28,8.484777485217114e-28,1.273235552722561e-29,2.9555802001971526e-30,2.70620644915843e-30,1.0825031957973743e-29,2.2480774837040946e-29,8.837826234929809e-30,2.9223391459414256e-30,3.186173546595703e-29,1.586512226400752e-29,9.79889914950702e-30,2.942955720061229e-29,1.6954798321230272e-28,1.5743294241540094e-29,7.560493419914202e-30,4.493931488575862e-29,7.370278883967255e-29,7.424892968478696e-30,9.081911960914326e-27,9.006008219549757e-29,4.359934905295145e-28,1.2781535843211302e-28,3.146784987616675e-29,1.7908422504095768e-28,1.759581458192277e-28,2.589181501182997e-29,8.686101903313373e-30,2.1958290634557413e-29,1.3072027407478877e-30,1.1502075113162678e-30,3.0149448193908128e-30,5.8169491347786046e-30
Sistem Pakar Pendiagnosaan Dermatitis Imun Menggunakan Teorema Bayes,1.6050428722210105e-15,7.946153530353701e-16,6.009553197486058e-16,1.8688206474576793e-15,1.9945466506308732e-11,7.473141682291421e-16,6.988327062552475e-15,7.649215297403088e-16,4.771357065375558e-16,4.2589894206794786e-16,9.370397162852167e-16,3.8640891921571853e-16,6.778624501607566e-16,4.4257961512154197e-16,9.55141899794294e-16,7.3148960734861005e-16,3.51291612822078e-16,3.8700700239059973e-16,4.2626017286939548e-16,2.528971504813834e-16,1.2928408753162864e-16,1.2737555730644846e-16,3.8606449613060885e-16,1.201320081939275e-16,2.580983335839654e-15,5.9722377827644374e-15,6.1691091543995174e-15,2.6187820319924465e-15,5.362633525820772e-16,8.645920724772262e-16,2.5970332259667744e-15,1.724667016780321e-15,5.599009433872485e-16,1.4378112096411564e-15,1.616126506030644e-16,1.7632455812928496e-16,3.565030424625124e-16,4.0143865220916584e-16
Sistem Pakar Mendiagnosa Penyakit Kaki Gajah Menggunakan Metode Certainty Factor,8.178717334083572e-26,1.0906872375551057e-25,8.953974988619996e-26,5.575722746862154e-26,1.531619849612162e-17,6.509004129392439e-26,1.925147768818614e-25,5.0958872679850416e-26,1.174592232563081e-26,1.0686658156631589e-26,1.451691926428204e-26,8.736073218106733e-26,3.4928142219128044e-26,1.1429846476393247e-26,1.248751814959441e-25,6.290780637888294e-26,3.89966335715155e-26,1.14319626522977e-25,8.525976688852761e-26,6.105780319948555e-26,2.8557354448369726e-26,3.419525817750234e-26,7.467417591685044e-26,2.856469650819783e-26,3.109707358992721e-25,1.3348248367330665e-25,4.0596562806129714e-25,1.6610496130843238e-25,1.2522162133090171e-25,2.323916704504783e-25,6.983437695754332e-25,1.0276745444975999e-25,3.4194314597524373e-26,8.678242390588874e-26,5.241203801304523e-27,4.512372400252638e-27,1.1954470174176219e-26,2.2390162459156535e-26
 Penerapan Metode Failure Mode and Effect Analysis FMEA dan Expert System Sistem Pakar,3.305071377182082e-26,1.9172395066430018e-25,1.0613490871157198e-25,5.227117725627682e-25,1.3331222874666607e-22,4.834515605205992e-26,8.86670635876157e-25,1.1308549660849087e-24,3.4453540238776045e-26,3.134647042694844e-26,1.4516919264282044e-26,3.5303024132893725e-26,6.2860621964354095e-25,4.9718828939752914e-26,1.4801935459119266e-25,1.682756212583387e-25,3.296705258597618e-25,4.6197283759492085e-26,3.6749235830044533e-25,2.9088933984125037e-25,2.8557354448369726e-26,4.357818914323403e-25,7.467417591685044e-26,4.0489232571516496e-25,3.4753217636353497e-25,1.3348248367330663e-25,3.8426513013192134e-24,4.443234817300159e-25,7.170355313620705e-25,6.216375195915565e-25,3.398467787413117e-24,2.2805662704996537e-24,3.419431459752438e-26,1.0879740671638997e-24,5.241203801304523e-27,4.512372400252638e-27,1.1954470174176219e-26,2.239016245915654e-26
Penerapan sistem pakar untuk mendiagnosa penyakit pada kehamilan,3.6441932828545754e-19,1.8587422967431588e-19,1.391649003263719e-19,1.7811409173139498e-19,3.045013312098801e-14,1.7182239846922397e-19,3.8608477924584757e-19,1.911198649991697e-19,1.200597797222147e-19,1.0785134574542435e-19,2.3359496972026497e-19,2.460631099254463e-19,1.7151872859770127e-19,1.1315705220858762e-19,6.030669768309239e-19,1.844790451846403e-19,8.827098061678748e-20,2.4653927216124436e-19,3.7597618004734814e-19,6.520762366552038e-20,3.422766260963261e-20,3.359723372637757e-20,9.932488141537349e-20,3.1226213191949387e-20,7.49439971806906e-19,5.631341026853536e-19,1.3828036513118845e-18,6.736751880676426e-19,5.321991493640855e-19,2.22740292310594e-19,6.543613202847947e-19,4.345223844900348e-19,5.45629079552212e-19,3.6380496185682953e-19,4.030762928075309e-20,4.494527782735098e-20,8.991088566110224e-20,1.0429349161242147e-19
Sistem Pakar Diagnosa Penyakit Paru-Paru Pada Anak Dengan Metode Dempster-Shafer,8.178717334083572e-26,1.090687237555106e-25,8.953974988619994e-26,5.575722746862153e-26,2.0291981043199562e-18,6.509004129392438e-26,5.960183232021873e-25,5.095887267985043e-26,3.636492243544497e-26,1.068665815663159e-26,1.451691926428204e-26,8.736073218106733e-26,3.4928142219128044e-26,1.1429846476393244e-26,1.2487518149594411e-25,6.290780637888295e-26,3.89966335715155e-26,1.1431962652297701e-25,8.525976688852761e-26,6.105780319948556e-26,2.8557354448369726e-26,3.4195258177502344e-26,7.467417591685044e-26,2.8564696508197826e-26,3.1097073589927205e-25,1.3348248367330668e-25,4.0596562806129714e-25,1.6610496130843238e-25,1.2522162133090171e-25,2.3239167045047834e-25,6.983437695754334e-25,1.0276745444975997e-25,3.4194314597524373e-26,8.678242390588875e-26,2.7211925790210896e-26,2.3427889383528638e-26,3.7010578530059104e-26,6.931907930019412e-26
 Sistem pakar diagnosa penyakit tanaman padi berbasis web dengan forward dan backward chaining,4.899561516731889e-40,2.763242249450459e-39,5.94383609414674e-41,1.6406317616513176e-39,3.704566114846956e-29,4.532859367581613e-41,2.7252544667639787e-39,3.428470837432859e-40,5.29016711139415e-41,5.945811472959521e-40,6.81858839576535e-39,2.151831922100276e-39,8.690529248552115e-40,1.456949592431686e-39,3.212478019834008e-39,1.427263438624178e-39,7.127454856210593e-41,2.1610034879194335e-39,2.2161814121103214e-40,6.146678563578946e-41,2.0460128390944627e-41,5.637041057489728e-41,7.119989506548051e-41,9.631253656701414e-42,3.454362053801833e-38,5.012523297250945e-39,1.9556978293475703e-39,9.475113285302069e-38,1.8951321426347327e-39,2.247658841108944e-39,6.681006072122824e-40,4.741282792136836e-39,3.549899733471367e-39,5.2829281122002876e-39,3.1122478291691626e-41,1.665735060908187e-40,1.6756962669024843e-39,5.512973876283674e-40
