Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
IMPLEMENTASI METODE MASKING-FILTERING PADA WATERMARKING CITRA DIGITAL,1.521241699251753e-19,2.5904728196478137e-19,3.084426355534077e-19,1.820063693033477e-19,9.898276163552981e-19,2.2892653602624616e-19,5.239578027010766e-19,1.0440664654563123e-19,5.49774488449978e-20,6.094010109788494e-20,2.7852961397082643e-20,1.3620858022585029e-18,5.938516629932858e-20,6.267184295763548e-20,1.229250333424003e-19,1.4653537749121955e-19,1.963621782298478e-18,8.871262894474019e-18,1.0385351003020786e-18,2.4188597645449936e-14,1.24631805429945e-16,3.4640750184536757e-16,9.996805541184493e-17,1.6578301760307376e-15,1.167316738435758e-16,2.5114898133227538e-19,1.5286253257320575e-19,1.1246888949250723e-19,9.472613459067694e-20,9.408406826255538e-19,4.959987145837994e-19,1.081937760680667e-19,1.179990455468163e-19,1.5974443793879726e-19,8.721176097340889e-20,9.70570270594803e-20,7.224539344411353e-20,9.921483569782365e-20
Implementasi Teknik Watermarking Menggunakan Metode Discrete Wavelet Transform DWT dan Singular Value Decomposition SVD pada Citra Digital,1.7324864931464515e-47,3.093014382744223e-47,4.92958661888756e-47,3.5466837807573025e-47,2.3254775120211575e-47,1.7710956928904275e-47,2.326718820249955e-47,1.8881337607016873e-47,8.925979948835297e-49,1.363159202113404e-47,9.22603950377165e-49,1.3054609312761018e-46,5.0547657847538976e-48,1.2547707962080488e-48,2.5646581674887404e-47,1.9633214202432292e-47,2.028582719836799e-46,1.2262198916823146e-45,7.0853153530618705e-43,1.3756591091191354e-32,1.5158152829145352e-40,4.282110925433148e-43,1.2797927829077739e-40,1.7767415903081727e-44,4.505438761123102e-44,1.6850786854964643e-47,7.066624233624156e-47,2.299699669317998e-48,1.885305982176422e-47,5.238196808090043e-47,3.173267118949845e-47,1.5302698241245406e-47,5.908775046937956e-48,2.751686004191065e-47,7.991334880328272e-48,8.823571090892841e-48,1.3844290488119273e-47,1.1823751948450197e-47
ANALISIS WATERMARKING PADA DATA DIGITAL DENGAN MENGGUNAKAN METODE COX,1.4980059217050236e-17,1.0546745529626263e-18,3.2414697484795906e-17,1.1303387399427998e-18,1.1586952644472114e-18,2.4744186258496818e-17,3.022670445130665e-17,1.899785221480349e-18,2.3756080075258193e-19,2.181114879988163e-18,5.381981677218268e-20,3.1510368539393294e-17,1.691988513220538e-18,2.345327955244201e-18,1.5522558327815115e-18,2.2784924601189313e-18,1.2300418136005553e-16,6.449964763842765e-17,3.781055072030212e-18,5.180411057304721e-15,6.862080940001384e-17,4.648910893424565e-17,9.737066219268519e-18,5.5157843958577645e-17,7.999077702653265e-18,2.5025434022005836e-18,1.2763273790145896e-18,2.173217755470927e-19,4.093172174831203e-19,5.3264917429301214e-18,1.0450790481456684e-18,9.033651105350033e-19,2.208968874805339e-18,5.134249080248767e-19,2.8030203075750517e-19,2.0450106516963365e-19,2.0695176497397905e-19,2.0904761041566762e-19
IMPLEMENTASI METODE FAST FOURIER TRANSFORM DAN SINGULAR VALUE DECOMPOSITION UNTUK MEMBERI WATERMARK PADA AUDIO DIGITAL,1.026398294895743e-40,7.309806163379522e-41,8.315499225529245e-41,5.693447859850003e-41,1.855731224142772e-40,7.042271055437446e-41,1.310804724101564e-40,7.764336687291369e-41,1.4061708021506888e-41,5.531601561610334e-41,4.996107901040032e-41,1.6067479416432291e-40,1.66618623575005e-41,1.87582110660915e-41,3.5344737229775883e-41,4.5082067163576355e-41,2.1363994779294023e-39,4.363937331518728e-40,1.1253884529792622e-38,2.2647509932492063e-31,2.8290213256663575e-37,3.541392601271261e-38,2.031567240229665e-37,1.639571263019797e-39,1.2047698277364029e-39,6.943128079771307e-41,1.2164075067528943e-40,3.4198845391743995e-41,2.3440870909069894e-41,2.7888257102761935e-40,1.3231445553315477e-40,3.1404013895727393e-41,1.2389573785376312e-40,4.555567039725642e-41,2.261122364175763e-41,2.861002967799041e-41,1.948938456352421e-41,3.1327550641733874e-41
Penerapan Metode Geometri Filtering untuk Memperbaiki Kualitas Citra dan Kompresi File dengan Algoritma LZ78,4.5782768325617505e-37,3.4175976107358944e-36,1.4991282453423283e-35,5.548353400282765e-36,1.2659161123708293e-36,4.618301829759309e-36,7.979674716349109e-36,2.1642118254927237e-36,5.581220239787425e-38,6.857508190472045e-38,2.947992342632028e-38,1.395986593821348e-34,2.7743537084392176e-36,2.562005053112653e-37,1.6595461545398386e-36,4.7822957769404196e-37,1.116951612086311e-36,2.356759179854109e-34,8.55977974530903e-36,1.1339133470309931e-33,1.3227890439308111e-30,5.873998772236517e-33,4.572004838023319e-32,2.248178778984721e-29,3.2822474778185765e-33,1.2885746273546529e-37,3.303882294238232e-36,2.432076489520752e-37,6.763379293836511e-37,9.434621375731128e-37,1.533940316279066e-35,5.872712732342324e-37,1.0327098255270786e-35,6.0807246667453944e-37,4.2415467233623536e-38,5.253250523778176e-38,9.024013084224707e-37,1.200516509470623e-37
Kompresi citra menggunakan metode fraktal,2.943804399641561e-16,1.0114814047172482e-15,1.2135436954807738e-15,6.985622713583414e-16,3.751375125099469e-15,8.811030477964043e-16,9.887376139545718e-16,4.0865720409585124e-16,2.1821051166492472e-16,2.369466306372093e-16,1.0963276880627676e-16,1.6278072782475291e-15,2.3209745734737516e-16,2.4231816631319485e-16,4.78475381827898e-16,5.639824611538166e-16,7.746620298484383e-16,4.509906166941128e-15,4.169515380556573e-15,1.2814584327896455e-13,1.8328514079257653e-11,6.488854345112173e-14,2.375046856650505e-13,2.6137606831423353e-13,6.349225233780977e-14,4.661072089014335e-16,6.07542546902847e-16,4.3371312756082106e-16,3.7805283097940023e-16,1.7259315417761919e-15,1.95490696445475e-15,4.204733399297053e-16,4.630737098612544e-16,2.949384007496722e-16,1.6359696620411163e-16,1.782119361549648e-16,2.8421402153418645e-16,3.8020542876715733e-16
 Analisa Perbandingan Algoritma DCT Haar Wavelet Huffman dan LZW pada Kompresi Citra Digital Menggunakan Matlab R2013a,7.823626192569179e-44,1.5343031094340182e-43,5.0928364785859334e-43,6.576689794337604e-44,5.393916192350302e-45,4.243152228078274e-44,9.27106867462389e-44,1.4062464336346092e-44,7.204182207492069e-45,5.962407290156636e-45,1.902778960450604e-45,8.25148889564628e-43,3.056495779422556e-43,2.7064777335958833e-43,2.4683813377199135e-44,1.0423183202825001e-44,2.708030386002714e-43,1.7835407060574453e-42,7.1323672592191284e-43,2.0546852594028954e-37,1.1757804995815568e-33,2.4923011308084454e-40,4.6516165190510846e-37,1.3858459863927199e-39,5.385793127021145e-40,4.2459240701358956e-45,4.1961260708393774e-44,4.487144983895169e-45,4.3321266290754464e-45,1.0291258901836278e-43,1.8727072399483287e-45,1.2808108645862673e-44,5.112673071198487e-45,3.1486629974702445e-44,3.734416310932682e-45,4.8273341263099465e-45,2.2672624123412625e-44,2.6237113242144597e-45
Implementasi Algoritma LZW dan Kuantisasi dalam Kompresi Citra Digital,3.2128272459508654e-23,8.891589979850703e-23,1.208841426611473e-22,7.772217680699049e-23,1.598415790202596e-23,1.3793421664109302e-22,1.4295420059564505e-22,5.0564708672795184e-23,6.730849752189999e-24,7.616092339832941e-24,7.076237032362171e-24,1.0378708115034308e-21,6.97110717487064e-23,2.7823413586369845e-23,3.311590596174001e-23,8.096134932236788e-24,1.3613560852886486e-22,6.251543603528394e-21,1.8367530123525253e-22,6.914945209145247e-20,5.970499760939383e-17,2.75845917726083e-20,9.884070867314671e-20,1.100780758432405e-19,4.130417627755816e-20,1.5358488173877134e-23,2.35850921608553e-23,1.4756761742967955e-23,1.7506414830810528e-23,3.0368659504324533e-23,7.020097540086208e-24,7.638345275875189e-24,7.204214207838957e-24,4.259104469920493e-23,1.440368853292825e-23,1.6376309433990314e-23,3.1069923417828964e-23,8.309334200027637e-24
Implementasi Algoritma Unary Coding Pada Kompresi Citra Ultrasonografi,1.5218752899069387e-23,8.891589979850703e-23,1.208841426611473e-22,7.772217680699049e-23,1.598415790202596e-23,1.3793421664109302e-22,6.771558157976767e-23,5.0564708672795184e-23,6.730849752189999e-24,7.616092339832941e-24,7.076237032362171e-24,3.2210054267935755e-22,6.97110717487064e-23,2.7823413586369845e-23,3.311590596174001e-23,8.096134932236788e-24,1.376667287594426e-23,8.154273640851585e-22,1.8367530123525253e-22,2.0814462145196087e-21,3.471371835648999e-18,5.075244436997071e-21,1.126045538114435e-20,5.743017075023066e-20,2.3379990969510914e-21,7.275119965322603e-24,2.35850921608553e-23,1.4756761742967955e-23,1.7506414830810528e-23,1.4385246684358745e-23,7.020097540086208e-24,7.638345275875189e-24,7.204214207838957e-24,2.0174834666486728e-23,2.616815303334357e-23,7.757248914913182e-24,3.1069923417828964e-23,8.309334200027637e-24
PENERAPAN METODE HUFFMAN DALAM PEMAMPATAN CITRA DIGITAL,1.521241699251753e-19,2.5904728196478137e-19,3.084426355534077e-19,1.820063693033477e-19,9.898276163552981e-19,2.2892653602624616e-19,5.239578027010766e-19,1.0440664654563123e-19,5.49774488449978e-20,6.094010109788494e-20,2.7852961397082643e-20,1.3620858022585029e-18,5.938516629932858e-20,6.267184295763548e-20,1.229250333424003e-19,1.4653537749121955e-19,1.963621782298478e-18,8.871262894474019e-18,1.0385351003020786e-18,4.482481978303977e-16,5.95433848513154e-15,1.3286021363145487e-15,3.2902540141631336e-16,5.06395906962446e-16,1.167316738435758e-16,2.5114898133227538e-19,1.5286253257320575e-19,1.1246888949250723e-19,9.472613459067694e-20,9.408406826255538e-19,4.959987145837994e-19,1.081937760680667e-19,1.179990455468163e-19,1.5974443793879726e-19,8.721176097340889e-20,9.70570270594803e-20,7.224539344411353e-20,9.921483569782365e-20
… ALGORITMA HUFFMAN DENGAN ALGORITMA TRANSFORMASI BURROWS WHEELER PADA KOMPRESI CITRA MENGGUNAKAN METODE EKSPONENSIAL,1.210545252665572e-36,4.092202636452422e-35,9.498332292496858e-35,1.9479305516716337e-35,1.2659161123708291e-36,7.8690321950177e-35,2.616879886354259e-35,5.425096238794413e-36,5.581220239787424e-38,6.857508190472045e-38,2.947992342632028e-38,1.1763760497452865e-34,5.804910522737661e-36,9.05013458774275e-37,2.6352125478039907e-36,1.7351096798681912e-37,7.47343882845554e-37,4.5123636319300985e-34,7.359122030547384e-35,1.3202461964652784e-33,8.02967577627431e-30,1.9942884808053894e-33,3.716121914128082e-29,1.0587353111406774e-32,3.53938142900663e-34,1.2885746273546529e-37,1.9234146851891922e-36,4.485107478272396e-37,6.760988401576636e-37,6.673101935758624e-36,5.214982277461153e-37,1.22045380887974e-37,3.3531491514731878e-37,6.0785750966997866e-37,4.2415467233623526e-38,5.253250523778177e-38,3.884522364210593e-36,1.2005165094706227e-37
 KOMPRESI CITRA DIGITAL DENGAN MENGGUNAKAN METODE QUADRO DISCRETE AVELET TRANSFORM DT DAN RUN LENGTH ENCODING RLE,1.3369126612236237e-37,2.8542021171838144e-37,3.271668860503219e-37,2.1852135637123276e-37,1.2659161123708293e-36,2.7104618791955785e-37,5.221930053790668e-37,3.0390326930963977e-37,5.581220239787424e-38,6.857508190472045e-38,2.947992342632028e-38,1.6086170142561532e-36,6.512023336527274e-38,7.252787048122682e-38,1.3757642509249948e-37,1.7351096798681912e-37,2.1730613020918196e-36,9.864276799520036e-36,1.2011631945354537e-35,1.5136157815948092e-30,3.3544814651810966e-28,1.2906794427275401e-33,2.692468550676555e-31,1.0591398707599111e-33,3.2644149992858406e-34,2.7203067811551875e-37,1.5414264817459769e-37,1.3188080953542637e-37,9.355272065190697e-38,1.0800333331492122e-36,5.214982277461152e-37,1.2204538088797407e-37,1.2677112359464753e-37,1.7756457491973462e-37,8.954319035316852e-38,1.109012448295607e-37,7.667141252833518e-38,1.200516509470623e-37
Rancang Bangun Aplikasi Kompresi Dan Dekompresi Pada Citra Digital Menggunakan Metode Huffman,8.114463392240758e-33,5.515158409875995e-33,2.5579291344053933e-33,2.3406341715862317e-31,3.3550336520585067e-32,4.1327519693450814e-33,4.11875631053329e-32,2.2288837419080022e-32,3.3295329836131e-33,4.0604110883604867e-32,6.41887898005365e-33,5.453078088299809e-31,1.4952863218377372e-32,4.908276606687454e-33,1.5927883888965125e-33,1.9862999955712335e-33,2.5215288912318997e-32,7.692652436289586e-30,6.996392592954682e-32,1.1894580789733577e-28,9.616630786811239e-27,3.5733906490833026e-30,2.2706653918602636e-28,2.6291070058148353e-29,8.867691090409608e-30,2.985647053048784e-32,7.777875870684886e-32,1.7764611906257226e-32,1.404597034873982e-32,4.866464687379505e-32,2.055409595621942e-33,8.437622633446411e-32,1.1055629290463218e-31,8.052501995712507e-33,4.2608314271304836e-32,1.978606721573467e-31,2.762700153894027e-32,1.874246084708156e-32
Penerapan Algoritma LZ77 dan Algoritma Difference Coding Untuk Memperkecil Ukuran pada Citra Satelite Geoeye,1.9902156330413498e-22,1.0646715061918634e-21,6.039685096290391e-21,7.338118934976483e-22,1.598415790202596e-23,1.1432868419054239e-20,2.0423261023372106e-21,1.0244025297465755e-21,1.973675943696862e-23,7.616092339832941e-24,7.076237032362171e-24,4.944406121424583e-21,6.581752552390297e-22,9.828459836218954e-23,1.4493472655060104e-22,8.096134932236788e-24,7.444414896115504e-23,1.5270585641334133e-20,4.630417246072356e-21,2.9723693043530615e-21,1.8397185038402927e-19,6.0701144035723434e-21,1.6105025529305896e-20,3.3468638442597886e-20,4.136591857496719e-21,7.275119965322603e-24,8.04056872505061e-22,7.979811674741063e-23,4.706240314322793e-23,7.778912571419533e-23,7.020097540086208e-24,7.764547263468893e-23,3.5045382198977685e-23,1.7850691818482497e-22,2.616815303334357e-23,7.757248914913182e-24,1.359803008172301e-22,2.4365323283873795e-23
Penerapan Metode Support Vector Machine Dan Zone Centroid Zone Pada Pengenalan Citra Katakana Dan Hiragana,2.974303725491455e-30,3.3342527039357727e-28,5.0644392553021715e-30,4.451442059685277e-28,4.2248141388606683e-29,1.6672179416378102e-28,6.281305228700101e-28,1.0213826455602486e-28,8.79247879397892e-31,1.0367190267283263e-30,4.567350718529601e-31,7.402894145622611e-30,9.947197931863476e-31,3.0512968120473803e-30,1.3438029425871732e-29,2.5702369015130055e-30,9.411873734027979e-30,1.9544805224194363e-29,2.6287849388976783e-25,2.3838497593767115e-28,2.4318345385448465e-28,1.2284471641270357e-27,2.000469289998199e-28,2.323790893437837e-28,1.289671263046465e-25,1.9780396388448613e-30,2.43486064268315e-30,1.961200184360433e-30,5.434444814114417e-30,2.1592997559040833e-29,8.101098682604727e-30,1.843290223234742e-30,1.9523766346316288e-30,1.2778379601025163e-30,3.3062731712599e-30,1.9860951834479486e-29,5.89795729610158e-30,9.032408702445989e-29
Penerapan metode morfologi gradien untuk perbaikan kualitas deteksi tepi pada citra motif batik,1.7030412407371159e-37,1.2015760106307471e-36,8.798320488370602e-37,5.303387694364446e-36,5.329315758467338e-36,7.060548639706278e-37,2.4735616658198076e-37,1.1365095358456338e-37,5.581220239787425e-38,6.857508190472045e-38,1.7141908027115838e-37,1.450740148858348e-36,6.512023336527274e-38,7.25278704812268e-38,1.3757642509249948e-37,1.7351096798681916e-37,9.251150770236814e-37,1.2866584222013852e-36,2.291316782826853e-35,1.4898213528094172e-33,1.497103595359515e-34,1.0772301829786077e-31,4.828677968725764e-33,6.330441406335404e-32,2.1032232978003832e-29,1.2885746273546529e-37,9.352969340580615e-37,1.3188080953542637e-37,2.515862252415682e-37,5.115980151336347e-37,1.533940316279066e-35,3.1503121389733304e-36,1.0327098255270786e-35,2.261926322887008e-37,4.2415467233623536e-38,5.253250523778176e-38,2.0618824474083075e-37,1.200516509470623e-37
PENERAPAN METODE CLAHE UNTUK MEMPERJELAS OBJEK PANTULAN KACA PADA CITRA DIGITAL,7.343604744673652e-30,4.351534692855926e-30,5.0644392553021715e-30,3.219074049768371e-30,1.81830521005129e-29,4.015174614483399e-30,8.287378131897002e-30,1.741145677942569e-30,8.79247879397892e-31,1.0367190267283263e-30,4.567350718529601e-31,2.385356972850493e-29,9.947197931863476e-31,1.0842562695692685e-30,2.0844071105349303e-30,2.5702369015130055e-30,3.307244654575145e-29,1.4984192027772116e-28,1.6048260924634592e-29,7.919585122082314e-27,2.4047878360271837e-27,3.739951161675473e-26,4.0475678807804914e-24,2.8143375341370423e-27,1.9913895112097236e-27,4.1758347003851594e-30,2.43486064268315e-30,1.961200184360433e-30,1.4901218381915078e-30,1.6198273627087392e-29,8.101098682604727e-30,1.843290223234742e-30,1.9523766346316288e-30,2.6976406288708715e-30,1.4042665813730875e-30,5.48454784858208e-30,1.1865994504361778e-30,1.7629968206820102e-30
Penerapan fuzzy if-then rules untuk peningkatan kontras pada citra hasil mammografi,2.269931799267996e-19,5.113627777873251e-19,3.710716907457591e-19,9.028855809454621e-20,3.7652090675930065e-19,2.0714756015829443e-18,1.1524517012347224e-18,6.797593509944505e-19,3.403340482618532e-19,2.9612806444915917e-20,2.6197563532261255e-19,6.323173511348208e-19,2.832343779752132e-19,1.0459994145156646e-19,6.530546288801945e-20,6.90923989260423e-20,6.457433814904545e-20,1.6970666916470145e-19,1.901871498896624e-19,9.145863101456843e-19,8.51789397045338e-18,7.388682491680073e-17,4.7946372215158326e-18,2.124819324268225e-17,1.840187098720059e-17,2.8503806854786453e-20,5.883931282775456e-20,6.84218833268672e-20,5.762785209505077e-20,4.163276975213986e-19,7.558730631088057e-19,2.4650192167562537e-19,5.486618412938462e-19,2.179506488689005e-18,4.531785421307769e-19,8.08210294370237e-19,2.5556155156247182e-18,3.184255610635872e-20
Penerapan Pengolahan Citra Digital Dengan Matlab 71 Pada Citra Radiografi,1.1951171803991984e-23,7.425799592642994e-24,7.094639383916198e-24,8.231996266542454e-24,2.877058454389397e-23,8.09530103973026e-24,1.3898450913810744e-23,7.318639040346698e-24,6.730849752189999e-24,2.0253338742720977e-23,7.076237032362171e-24,1.757823084047108e-22,7.383494723739524e-24,7.876537692562882e-24,7.566600867625267e-24,8.096134932236788e-24,7.382035201912082e-23,1.9360633261383847e-21,7.26347914355095e-23,2.294799260106754e-19,3.2994080615392408e-19,1.6275992964606798e-17,9.789317320928622e-19,1.7412097300851324e-18,6.5744621657666685e-18,1.5358488173877134e-23,1.7755256363531552e-23,8.00194275619808e-24,6.5120890511202664e-24,1.64675881584889e-23,7.020097540086208e-24,7.638345275875189e-24,7.204214207838957e-24,1.5843145415092773e-23,1.440368853292825e-23,1.637630943399031e-23,7.099117558853335e-24,8.309334200027637e-24
Analisis Perbandingan Pengolahan Citra Asli dan Hasil Croping Untuk Identifikasi Telur,2.2940982422444254e-29,6.27565419076463e-30,1.138681176585822e-29,1.3883594709339376e-29,7.257025668957773e-30,1.7563985041177762e-30,5.382888794306905e-29,4.38761491496314e-30,1.8461965053193513e-30,1.9670783900958394e-29,4.567350718529601e-31,1.299655519613084e-29,1.614544458466373e-29,1.1885885251129348e-28,3.263731537318448e-30,2.9667274498660282e-30,6.775063582134428e-29,9.212934394620831e-30,3.502302533078109e-29,2.2903727566112952e-28,1.1436937970132887e-27,1.2964879530278854e-25,6.1452877157107435e-27,4.513491487919261e-27,7.540215345791747e-25,9.98581082743761e-31,1.3138309598842262e-29,5.380902454318749e-31,1.766628248804971e-30,7.099024682111495e-30,9.521834985831612e-31,2.185330417722309e-30,3.057000315804667e-30,4.536966089585318e-30,3.995844853246435e-30,3.108487353886475e-30,5.850818569093723e-30,1.1922063326914633e-30
Penerapan Model Pembelajaran ICARE untuk Meningkatkan Hasil Belajar Pengolahan Citra Digital Siswa Kelas XI MM2 di SMK N 1 Klungkung Tahun Pelajaran …,1.9939868383514211e-53,1.998867541817471e-59,7.232069447045306e-58,4.0155222355591856e-57,5.9912443569446494e-58,3.1736709946996912e-56,6.952558397226923e-56,4.274387385757134e-56,6.803317609374183e-58,4.948478361471659e-56,1.5535053106522482e-55,6.3166352830861844e-58,2.042628033738439e-58,3.356529422627649e-54,3.804286192810533e-55,1.2914300761652552e-57,7.393115493292503e-58,4.127399002987236e-58,2.190869139122212e-58,1.1367260240451362e-56,1.5895599824195538e-56,1.4431784220319618e-50,1.4924501573800008e-53,4.721781305446447e-55,3.994825717526387e-54,4.048209872348838e-56,5.417189343674904e-58,1.390543440098672e-57,7.12790232768595e-55,4.81173346335468e-59,1.8166288365450883e-58,4.0613081019230664e-58,2.965196956600324e-58,6.890943525431829e-50,5.153810269395517e-51,3.651053511151051e-51,5.170476473001256e-49,2.5043406327180577e-54
Penerapan Metode Algoritma Arithmetic Mean Filter Untuk Mereduksi Noise Salt and Pepper Pada Citra,4.167278978122379e-41,8.752700423177318e-40,1.4168612952426988e-39,5.375453861697414e-40,9.888069564432007e-40,1.1999184917752907e-39,6.386460245137289e-40,5.93877355814795e-40,1.4061708021506888e-41,1.763676661208937e-41,7.489577962161627e-42,1.990091906279692e-39,1.5731253637065156e-40,6.626229505955187e-41,1.5468940609140603e-40,4.5082067163576355e-41,1.0387898232483839e-40,1.998929370898737e-38,2.132053945120972e-39,1.3954726009722633e-34,1.5825848337403792e-37,1.3352737577495172e-33,7.168444500277598e-38,2.43063878642553e-28,2.491422713099673e-38,3.2888712185129635e-41,6.741281128506548e-40,6.306771101801062e-41,1.8654694493720518e-40,2.4361761671410625e-40,1.3231445553315477e-40,9.296568512152614e-41,3.2303435216712795e-41,1.71730933806879e-40,1.0710648254841499e-41,1.3552206165241438e-41,8.529703598078213e-41,3.1327550641733874e-41
PENERAPAN PENGOLAHAN CITRA DIGITAL DAN ADAPTIVE NEURO FUZZY INFERENCE SYSTEM ANFIS DALAM KLASIFIKASI TANAMAN HERBAL,4.1919317725430434e-81,1.321199840070128e-76,1.4738566690724612e-79,3.159082262374646e-79,3.2768647171341484e-74,2.4789649714407094e-78,3.4847041468761595e-76,1.3857716634553228e-79,1.3305354131842727e-80,1.973800155208498e-80,2.707806801548414e-78,1.8169171040461773e-78,4.584742712616039e-80,2.208941897203642e-80,3.197860028361729e-79,6.427461061335092e-80,2.536086686018393e-79,3.663042595905918e-77,8.420728960538685e-79,3.4183427453206177e-75,4.576221523996013e-75,4.329457075784216e-69,1.3563543428912036e-72,7.722263846325185e-74,1.0582737382102463e-70,1.0516069754638698e-80,8.522089409969892e-80,2.0512234028886648e-79,2.8928702987081437e-80,1.688254099838113e-72,1.3096934771104809e-79,9.937567338528559e-80,1.1943166323755546e-79,1.876556431361386e-77,8.31086171072632e-81,9.978113410590448e-80,1.6175318265021622e-80,3.841484528419027e-81
Penerapan Filter Gaussian Sebagai Metode Penghalusan Dan Algoritma Huffman Dalam Pengompresian Pada Citra,2.4663182698654395e-33,8.129852474317978e-32,2.1932561848089096e-32,1.799977395867374e-32,4.7977305703965414e-33,1.7775133841968017e-32,2.3038868769085613e-32,3.0734155053619713e-33,1.631611493165604e-33,2.3033037333882925e-33,4.114848282710994e-34,1.4221734625546184e-31,5.462141894105235e-33,6.0349873520295934e-33,1.4278479823787578e-32,1.5179759005633928e-33,7.619048627247686e-33,3.3302450335970595e-31,2.388189742447649e-31,1.5476314224865826e-29,4.074607123710079e-26,1.305032443182872e-29,4.3024443774356137e-29,1.257692942689801e-25,3.1414902699769418e-31,5.048615345337025e-34,2.164081032800289e-33,9.378802489264918e-34,2.281554347679873e-33,3.653762059738953e-33,4.672111652225715e-33,2.285789572569844e-33,1.1308546904193261e-33,4.247344616708553e-33,3.8181025327099847e-34,1.2405923519424971e-33,3.0006783964428996e-33,7.488301421930426e-33
Penerapan Metode Haar Wavelet Transform Dalam Teknik Pemampatan Citra Berwarna,2.9773151786161756e-30,2.807218746366958e-29,4.6474589995169066e-29,2.9540318105388003e-29,1.81830521005129e-29,1.495873471073281e-29,1.1058617994149553e-29,1.7345539827589282e-29,8.79247879397892e-31,3.8623488090556805e-30,8.716865319842758e-31,3.4305507272857925e-29,4.609598142070618e-30,1.0842562695692685e-30,2.2915313473107562e-29,1.6580856460543397e-29,1.853684594425824e-29,4.39757826656925e-28,6.913109720653707e-28,3.820232990285315e-24,1.3477974439866237e-23,1.8367666122141372e-24,3.599502738903719e-24,4.434993828566855e-28,6.896604146366348e-27,7.36928603255831e-30,2.23438656008345e-29,1.961200184360433e-30,1.9089530156663788e-29,2.161486025564837e-29,3.018105006478393e-29,1.3565910440070145e-29,5.499910359072985e-30,1.1726272600433841e-29,3.686833404694155e-30,3.6578563330276194e-30,1.3045099604746946e-29,9.771557472496505e-30
 Deteksi Jenis Warna Kulit Wajah Untuk Klasifikasi Ras Manusia Menggunakan Transformasi Warna,5.375991397850533e-38,4.6230500453003616e-37,2.450286347000572e-37,3.423419007481005e-37,5.2352619188313086e-36,5.1118911511196935e-36,4.825733877073435e-37,3.1182165897979755e-38,9.107912837257327e-38,3.3322895610674043e-38,1.7141908027115838e-37,3.6703948515238503e-38,3.1644070678457737e-38,3.5243686041358636e-38,3.29627756203575e-38,3.68965104338381e-38,1.356785527172404e-37,3.041095194306581e-37,2.25632396029761e-35,2.604495896687401e-37,1.3262933580527196e-36,4.216909214335665e-34,1.4922505597824116e-31,1.5076875511707527e-36,6.161610714094898e-33,3.0873746198168913e-38,2.6758387218952435e-38,3.618385197827927e-38,2.566785727323618e-38,3.4678359573853603e-38,2.9091155726488e-38,3.348532672978946e-38,8.034014768685427e-38,7.982846071654887e-38,2.7741594511837e-38,3.435858553603552e-38,7.839629585792008e-38,1.2040635783739524e-36
"… REGULAR EXPRESSION UNTUK PENGOLAHAN CITRA DOKUMEN SURATDI LINGKUNGAN JURUSAN TEKNIK INFORMATIKA UPN"" VETERAN"" YOGYAKARTA",4.905453952262083e-48,2.585308516170908e-46,2.9674994525966076e-46,2.4121490030338244e-45,1.4232240257105127e-48,4.255869552029796e-47,2.267865380284144e-47,2.9198371733463393e-47,2.3000611860667566e-48,1.4400918001475941e-44,1.493407549496521e-47,7.439987776321929e-47,5.261519827739721e-47,6.097345434520752e-49,2.2647014394097287e-44,8.029517804358845e-47,6.244981836315033e-48,7.392424426703028e-47,1.491873637350493e-47,4.506178494365685e-46,1.3509509769510266e-46,1.0467782237550348e-39,2.874282100569233e-44,2.0013331302939777e-41,1.1946383601752091e-45,1.0143698377827978e-45,8.460208517531239e-45,6.3096361572414726e-49,4.451933476010215e-46,3.491153595301295e-48,9.739799547417077e-47,5.744404199623117e-47,1.4157194877860793e-48,5.031911243711165e-46,1.6468778875041002e-46,2.004854575892546e-46,1.899155807179667e-46,4.514226842944369e-47
