Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
Penerapan Metode Iteratif Lanczos–Hybrid Regularization Pada Restorasi Citra Digital Hasil Scan,3.691725199886675e-22,6.520351591675261e-23,7.197264497527654e-23,7.664895161599754e-22,2.508121820919698e-22,1.9175392201982735e-22,1.4195727648707428e-22,1.0014323310603558e-22,1.0880486147889176e-23,3.3577912360532943e-23,7.27907029760894e-24,5.661067425330584e-22,1.8889642893297427e-22,1.1959134254107503e-23,2.4562198529834863e-23,3.3531429458137266e-23,1.2556046921220445e-21,1.736271465506086e-21,3.4171143077499773e-22,3.7404474866399844e-19,1.6493377819574818e-18,7.683087424110679e-19,3.2099328471089695e-19,2.5603709693287586e-19,1.3068701279605915e-19,4.878919722336223e-23,9.4169321730159e-23,2.1750655190632982e-23,6.97452817308769e-22,2.399697342435041e-22,3.220636077015643e-22,4.4428551398214976e-23,2.2548024857174288e-23,2.5754223930574224e-22,7.650508101797179e-23,3.4333306016907746e-23,1.8341810553427948e-22,2.310082359325027e-23
Penerapan Metode Transformasi Brovey Pada Pembesaran Citra Ultrasonografi USG,1.3963935466590384e-26,1.6742817016611663e-26,1.8252145926921674e-26,1.4898098128170595e-26,6.580389211504079e-26,5.733766668504317e-26,1.2926430465334708e-26,8.388920982920198e-27,9.75044362869514e-27,2.833866487126793e-27,1.8580290448482786e-27,1.7885560641040014e-26,5.8712852947057835e-27,3.0837493090951055e-27,6.330638936773739e-27,8.494169596284922e-27,1.1091742246622035e-26,7.090346679492291e-26,8.525918301130002e-26,2.491132891389165e-24,3.333028061603327e-23,3.721863477699496e-23,7.833122818333073e-21,2.1981971010263886e-23,8.303309587968047e-25,6.026810412964721e-27,1.138120515976656e-26,5.66852172784527e-27,6.1741270729485144e-27,2.979202353448049e-26,3.0082544646122975e-26,4.2227205930154944e-27,1.4976565258647938e-26,7.191900097248946e-27,3.403031517186787e-27,3.287607234861705e-27,1.530221251661448e-26,6.081127685044088e-27
Penerapan Ekstraksi Ciri Statistik Orde Pertama Dengan Ekualisasi Histogram Pada Klasifikasi Telur Omega-3,7.521396763626934e-38,3.2793786650451554e-38,2.3648273564526614e-37,9.119404285034915e-38,4.066735754564768e-38,2.564566415472354e-37,1.2270018907964546e-36,2.812998755240766e-38,1.0679045638704573e-37,3.030969232863715e-38,3.0901691586097234e-38,3.599420771148105e-38,3.056924233800752e-38,8.322630147896064e-38,3.4042345550154666e-38,2.863551533266281e-38,3.131827219261758e-38,3.6718345734852136e-38,9.515505093922309e-38,4.20485719899877e-38,1.864314055623896e-37,1.00487698044184e-34,8.831864604242118e-37,3.777072382855656e-37,2.3433590549581936e-30,3.1732564331239603e-38,6.207341560043186e-38,3.8035674610914825e-38,2.6199590477895965e-38,1.177987193991754e-37,2.922882069349226e-38,3.478436332916337e-38,2.951809016954295e-38,7.928921995489265e-38,9.022520882439704e-38,9.11960678224041e-38,3.98240329132371e-38,1.0233729736485121e-37
Penerapan Metode Filter Gabor Untuk Analisis Fitur Tekstur Citra Pada Kain Songket,2.1252802087438867e-33,2.3354261614886824e-33,3.79276846400049e-33,3.25971862344763e-33,9.582527386896834e-33,4.614140582568613e-33,2.9919194910151794e-32,1.134799950977797e-33,7.73417823684956e-34,1.0046595055965444e-33,3.5791662846285686e-34,2.5417239340521034e-33,8.075499889926092e-34,2.263620316589767e-33,3.2353378940732916e-33,2.369257547296519e-33,1.2041641233631534e-32,4.568004033885024e-32,8.433347192162421e-32,2.870390322912544e-31,6.243893940716446e-31,1.1157230460792806e-29,1.0589898193296491e-30,6.767605078161493e-26,8.125413006900537e-31,8.351564901810208e-34,6.817130018906182e-33,1.407364618254258e-33,6.285413848806834e-33,1.971138333259297e-33,6.263008606849344e-33,5.4787097729709125e-33,1.1953388027474942e-32,2.058479889754959e-33,6.897155203506846e-34,4.709819419942785e-34,4.0125777715033275e-34,4.214028220973007e-34
PENERAPAN K-NEAREST NEIGHBOR PADA PENGOLAHAN CITRA DIGITAL MENGGUNAKAN LOCAL BINARY PATTERN UNTUK KLASIFIKASI TANAMAN …,1.3644265466004914e-37,9.388478689755396e-37,2.3648273564526614e-37,1.4804624556991447e-36,9.294611825627588e-37,2.4833698347836912e-36,1.7136189142912417e-35,2.812998755240766e-38,2.921396964892173e-38,7.88385689227725e-38,1.518193054996451e-37,6.457804866587353e-38,3.056924233800752e-38,4.88306994484218e-37,1.006458061483499e-37,9.832318731489126e-38,3.334437043612671e-37,9.752405165987497e-37,2.1365767490307103e-35,3.915641646146433e-35,2.0919123209254235e-35,7.618258560746086e-33,2.1120701353600672e-32,2.1522907715122782e-34,1.9141662978934211e-29,6.574612908359803e-38,3.239330927208244e-36,1.124520379470549e-37,5.428246010995563e-38,2.0438223159969374e-37,2.922882069349226e-38,9.047763982643317e-38,2.951809016954295e-38,1.6427790819787687e-37,4.395170746316884e-37,9.11960678224041e-38,3.98240329132371e-38,1.0233729736485121e-37
PENERAPAN ALGORITMA BAND REJECT FILTER UNTUK MEREDUKSI NOISE PADA CITRA DIGITAL,1.3272118605952678e-30,4.976569120183714e-30,8.190146017575169e-30,5.9899832188816524e-30,1.0599669970295672e-30,8.345760055780553e-30,4.308750831385851e-30,4.041649037919125e-30,4.5343573085812595e-31,4.669909916257995e-31,4.742737451833407e-31,1.5915673588055372e-29,3.5497745683507124e-30,1.7776327977227905e-30,2.1906842878979126e-30,4.462387529361108e-31,9.282614736819046e-30,2.6307639580722475e-28,1.4832341506080144e-29,1.1614671672806792e-26,1.3328513650693657e-26,1.5690965038879856e-24,3.2056499753777417e-27,1.1444512586526996e-21,1.1932794535399713e-27,1.0037196694813159e-30,2.9128834746763382e-30,1.0184981899587662e-30,2.9760139471506394e-30,1.9002638666485883e-30,4.536201262572838e-31,9.48232005208396e-31,4.572080672334536e-31,2.7037031910502477e-30,8.441112522740885e-31,5.533799354119254e-31,2.007939075849037e-30,6.068336746071612e-31
Penerapan Metode Otsu dalam Melakukan Segmentasi Citra pada Citra Naskah Arab,5.723431987845641e-50,1.0652233022766164e-50,1.2659351575630448e-50,8.434226457790804e-51,5.296529052636068e-49,1.0022736462127168e-50,6.349518973855065e-51,2.6742118197917946e-51,2.898378046084558e-52,3.0517037214069327e-52,1.3118633339699266e-52,3.912851011278835e-50,1.3099356584494786e-51,3.6136137245109264e-52,1.5229255952162376e-51,2.741734850957144e-51,7.984093995948068e-50,3.332285010569528e-48,6.824745983297499e-48,2.5543238962164407e-44,3.433104324466908e-44,1.5396036602079827e-42,1.0598698509846809e-41,3.6173902525984876e-43,8.280365626689877e-42,1.3802528626451597e-51,4.922209573770486e-51,1.2210212660040493e-51,1.4485541142907994e-51,3.3727457318603514e-50,3.4388460710667314e-50,6.77592029853731e-52,1.2473116444832902e-51,1.9654902263347567e-51,4.4006369326473085e-52,4.10717730567171e-52,1.3021439234430691e-51,1.4052443290287674e-51
 Penerapan Enkripsi Algoritma Blowfish Pada Proses Steganografi Metode EOF,2.640231174121779e-26,1.6752592980373802e-25,3.320606551828866e-25,1.6126523084994605e-25,3.6677462542525827e-26,1.251474395890007e-24,1.5050584448629785e-25,6.561067587657574e-25,2.761758615011628e-27,7.701333984668253e-27,5.049391808890932e-27,5.523898764562116e-24,4.432644856832226e-26,4.7269891659919236e-26,1.9225231692360977e-25,8.494169596284923e-27,2.50394078509806e-24,2.8936488747168593e-21,1.2949727781292414e-25,4.864142049126495e-25,4.884637692686242e-24,4.0658565414563825e-25,9.968241657753947e-25,1.9436458053647157e-25,5.618878018639141e-26,1.637849915067006e-26,1.744591667276389e-25,1.0309412044505446e-26,5.799001171471764e-26,1.4724842461650372e-25,8.175251885748362e-26,7.67991526403729e-27,5.7292225165634054e-27,1.167072890484856e-25,9.248100569754344e-27,3.287607234861705e-27,5.49813410859251e-26,6.081127685044088e-27
[DOC][DOC] SISTEM UNTUK MENDETEKSI KESAMAAN CITRA BERDASARKAN WARNA PADA CITRA BATU MULIA,1.3390491957369917e-37,4.010952419594291e-37,3.3601068791123017e-37,9.892293402850359e-36,5.24182272625581e-35,1.2962965477803362e-37,3.25769259589543e-37,1.7680975911758504e-37,4.752334928259199e-37,1.7271013869258186e-37,1.6028255739226314e-36,3.880289743058252e-37,8.051228699779191e-37,4.023968155992859e-37,2.965538855064421e-37,5.760762443876649e-37,2.479071741919036e-36,7.698133259740835e-36,1.4117239250132284e-35,2.0664975252780237e-34,1.3633421628927967e-34,2.7266275569468072e-33,2.8122169771510414e-30,4.69226981026795e-34,2.556045903213015e-33,1.585210596215349e-36,3.850124134366969e-37,3.914469767263615e-36,3.482971059756498e-37,2.4890908069043575e-37,7.330056843815751e-37,6.067657888737144e-37,8.755110752860486e-37,1.0303601005420365e-36,1.977587120063801e-36,5.948078819771496e-38,1.567618757938087e-37,3.842628439339246e-37
PENGGUNAAN ALGORITMA TRANSFORMASI HOUGH UNTUK PROTOTYPE APLIKASI MOBILE PERHITUNGAN JUMLAH PIPA PADA BAGIAN GUDANG PT …,2.052217961446129e-38,1.1511973475827008e-39,6.702220871923279e-40,1.3542810928532067e-38,5.224773073652247e-41,3.8794559868802184e-39,2.0541024880621783e-38,1.7087883071461154e-38,1.0269432335872948e-40,1.2182818574063743e-39,7.45044230599103e-40,1.8038615053858232e-38,2.074601410907383e-39,3.669054506508605e-40,1.537716741545887e-39,3.462818061788922e-40,5.710837519237841e-41,1.5791429453885947e-38,9.150385282967949e-41,4.203635611735669e-40,3.6496771444256146e-39,1.3888475232709372e-40,4.1186393073547545e-37,1.8009203701347063e-40,1.1000112527875083e-39,1.6033524925116255e-41,9.27198481633126e-39,4.505095931332641e-40,8.585701718055487e-40,1.3408409105870123e-38,1.230409707572433e-40,1.1471106300895014e-39,6.8158439874070346e-40,3.1621016811581733e-40,2.7311439988514157e-40,1.8625050154765464e-40,2.823361882807222e-39,8.717515095351118e-40
PENERAPAN METODE CLAHE UNTUK MEMPERJELAS OBJEK PANTULAN KACA PADA CITRA DIGITAL,8.651285661657455e-30,4.299184142303567e-30,2.4794518158741753e-29,3.876865566557199e-30,1.7264521130397538e-29,4.1521140808727474e-30,3.198793041685182e-30,2.1212967049273744e-30,7.010082586310399e-31,7.219645906961822e-31,4.742737451833407e-31,4.635581058408077e-30,1.4970627731281971e-30,7.951670747469355e-31,1.6316531803582477e-30,2.1517399734040228e-30,3.018440612589101e-29,1.1709840204974095e-28,2.1272710342958226e-29,3.289987089040913e-26,3.7792871995104665e-27,8.214752114966285e-24,1.0105612489727019e-26,4.0585959153334154e-27,1.3854691528290165e-27,3.195813488630657e-30,5.9046899706016444e-30,4.695342503829153e-30,3.211799251481587e-30,1.587718744387953e-29,7.636143108544446e-30,1.0907095399102052e-30,1.4557368484474254e-30,3.82369588573691e-30,1.7658681506619686e-30,2.7191351439150904e-30,1.5326062048034118e-30,1.600813658116273e-30
Penerapan Algoritma Advanced Encryption Standard dalam Mengamankan File pada Citra dengan Metode Least Significant Bit,1.203525383661127e-40,7.2830300597385395e-40,1.3734197774727412e-39,7.395037620399314e-40,3.1179087581666873e-40,1.2055331793442998e-39,5.6439541634924965e-40,1.083016919523934e-36,1.1463979098155661e-41,1.1937831239416836e-41,1.729854080424481e-41,1.2411167823030983e-34,5.445460876906659e-37,4.549154905712086e-40,1.4771918984192368e-39,5.453813139500889e-40,1.897399533709864e-39,6.561683511771867e-34,2.4945807080756622e-39,3.3316409458418214e-34,5.601346207307825e-36,2.5146907217185385e-38,9.736834909274034e-38,8.090609195877217e-38,1.8594860604727456e-38,5.670921921023588e-41,3.3916049345755663e-40,4.755802225533722e-41,8.480039276448803e-41,7.797612435380103e-40,1.2489714924435444e-40,7.496768878498342e-41,2.3880555818740603e-41,2.7849988450969068e-40,1.3389831289554843e-41,1.507590631483871e-41,9.506054287704017e-41,2.92018763079601e-41
Dekomposisi Citra Gerakan Dalam Rekaman CCTV Menggunakan Transformasi Wavelet Diskrit,3.7437198529238425e-27,1.936952710657202e-27,6.801679563159466e-27,2.1265019353448164e-27,4.040074635793349e-27,7.19890304974621e-27,1.4954403732724267e-27,1.7397369961837778e-27,1.786398406342646e-27,1.8330402044819565e-27,1.8580290448482786e-27,3.709198311446264e-27,1.8440139127011924e-27,1.9946728223767836e-27,1.9882846241905342e-27,1.7615639876214257e-27,1.8755272436734026e-27,8.755781129964855e-27,2.114515222882415e-26,2.6506405834532504e-24,1.5799494805609191e-24,5.845835083544469e-25,5.057669190840865e-22,5.037076983991698e-25,6.136773706513808e-25,1.892860198897113e-27,1.6245130479461304e-27,2.148813418887812e-27,1.655278496006697e-27,1.9605424880883675e-27,1.7870340440903294e-27,2.018523277877762e-27,4.703739184046221e-27,1.928142624172258e-27,6.722466409132058e-27,2.126534988653227e-27,5.800736271832374e-27,2.305223371977632e-27
Penerapan tranformasi ruang warna yuv dan wavelet dalam meningkatkan intensitas pixel pada analisa citra panas payudara,3.466479002995453e-26,4.361564752123873e-27,1.3144127943494208e-26,1.4999999293633498e-26,1.2335958243342674e-26,1.3638246828398876e-26,2.7437956430538654e-26,1.9161689516641544e-26,1.1377893255492565e-25,1.8330402044819565e-27,5.820424342258933e-27,3.7091983114462626e-27,7.896780316041538e-26,8.165303982154836e-26,5.1717289863146716e-27,7.211060020264076e-26,1.0985096795786421e-26,2.6734889858261707e-26,4.761394025371029e-26,8.053321123255007e-24,1.3664704993005804e-23,2.5273093554333806e-23,8.390799659748484e-22,9.350552844662152e-25,1.1163525888071857e-24,1.892860198897113e-27,2.3916975934747844e-26,4.838625545758171e-27,1.508462191649412e-26,4.414683416913847e-27,1.7870340440903294e-27,7.21889501758593e-26,1.306151042552882e-26,6.652601432485928e-26,9.771690883959553e-27,4.7884597283335075e-27,1.3329962283595452e-26,7.22129627941384e-27
IMPLEMENTASI METODE TRANSFORMASI FOURIER DAN SIMILARITY MEASUREMENT UNTUK PERBAIKAN CITRA UNDERWATER,5.677844436058202e-23,6.520351591675261e-23,7.197264497527654e-23,6.954501649116697e-22,2.508121820919698e-22,1.7986955049098584e-22,5.223614106872819e-23,3.317498919138148e-23,1.0880486147889176e-23,1.1123536209880239e-23,7.27907029760894e-24,6.90082376758558e-23,7.436357876772803e-23,1.1959134254107503e-23,2.4562198529834863e-23,3.3531429458137266e-23,4.339519354224574e-23,2.7302398422684163e-22,3.4171143077499777e-22,7.630543353335908e-20,2.8017816591062293e-20,1.8052474985238777e-19,1.6448344087869013e-18,3.2184407573406e-20,1.5160259320718276e-20,2.3548250842133862e-23,4.5451102619775394e-23,6.158806448586044e-23,2.4590522329293796e-23,1.1582210444287312e-22,2.4856771975371753e-21,1.63484122529497e-23,5.987182911903638e-22,9.05113187238321e-23,1.3587472806776434e-23,1.2633656131169228e-23,5.844688174454324e-23,2.310082359325027e-23
Penerapan Metode Otsu dalam Melakukan Segmentasi Citra pada Citra Naskah Arab,5.723431987845641e-50,1.0652233022766164e-50,1.2659351575630448e-50,8.434226457790804e-51,5.296529052636068e-49,1.0022736462127168e-50,6.349518973855065e-51,2.6742118197917946e-51,2.898378046084558e-52,3.0517037214069327e-52,1.3118633339699266e-52,3.912851011278835e-50,1.3099356584494786e-51,3.6136137245109264e-52,1.5229255952162376e-51,2.741734850957144e-51,7.984093995948068e-50,3.332285010569528e-48,6.824745983297499e-48,2.5543238962164407e-44,3.433104324466908e-44,1.5396036602079827e-42,1.0598698509846809e-41,3.6173902525984876e-43,8.280365626689877e-42,1.3802528626451597e-51,4.922209573770486e-51,1.2210212660040493e-51,1.4485541142907994e-51,3.3727457318603514e-50,3.4388460710667314e-50,6.77592029853731e-52,1.2473116444832902e-51,1.9654902263347567e-51,4.4006369326473085e-52,4.10717730567171e-52,1.3021439234430691e-51,1.4052443290287674e-51
… ALGORITMA HUFFMAN DENGAN ALGORITMA TRANSFORMASI BURROWS WHEELER PADA KOMPRESI CITRA MENGGUNAKAN METODE EKSPONENSIAL,6.870827234481502e-37,2.837971908531758e-35,9.85281471925848e-35,3.0760995668384e-35,1.1883939901796582e-36,8.192517497302391e-35,2.655526870756511e-35,1.144857453384156e-35,4.516457922831485e-38,4.6858558320341704e-38,3.0901691586097234e-38,8.534815164392233e-35,5.547702601936225e-36,6.3153751987133334e-37,1.980753037171782e-36,1.3807896018644563e-37,6.126357698054243e-37,4.11030886434445e-34,7.548239171339498e-35,7.80698471011379e-34,1.8897207929008977e-27,8.064652655155479e-33,6.474833144647467e-32,1.1167670179465892e-32,8.863763961746279e-34,1.0103553831023468e-37,2.1345280117916493e-36,3.3188711802353985e-37,1.167296313702053e-36,6.425816203247615e-36,4.920316467239384e-37,2.4069707185636027e-37,2.4568224883061343e-37,8.453333507648024e-37,5.346232252487382e-38,5.793387185297604e-38,3.2803108471428555e-36,1.109312989498937e-37
Sistem Restorasi Citra Dokumen Tua Dengan Menggunakan Metode Singular Value Decompotision SVD,1.084331109301456e-25,1.066194158784992e-25,5.040910869287868e-26,8.103347411628487e-25,1.5343074870479373e-24,2.5778219215001502e-26,1.9073098626780054e-25,5.272818181960499e-26,1.0871286238693448e-26,5.214943598457502e-26,1.7134406130130687e-26,2.909312831927207e-25,4.37997885517598e-26,1.3949760583513102e-26,2.1201885411182318e-26,4.8401323020566695e-26,1.0878424037863662e-25,2.791018297738274e-25,1.3532957627769306e-25,3.686730424767558e-21,1.015850088692153e-24,3.439486254253196e-24,3.931994398231949e-24,3.001453977062682e-24,5.041807419013371e-25,1.1574763417290011e-25,1.6247311089361164e-24,1.3882725120563833e-25,3.155540235503905e-26,2.222484968522502e-25,7.544155290254389e-25,7.365960295343864e-26,2.928153560100986e-26,2.5606578847597275e-25,5.4015391306238316e-27,5.218329314773247e-27,2.304267578985415e-26,1.3223688613717424e-26
Analisis Perbandingan Metode Gaussian Filter Dengan Wiener Filter Untuk Mereduksi Noise Gabungan Gaussian Dan Salt And Pepper,5.1653201366857796e-51,1.147747606294716e-50,1.0746028891627931e-50,1.0507248340346005e-50,2.004256789246864e-50,5.0399986837577134e-51,5.651227588847294e-51,3.541658601633804e-51,8.148942652333116e-52,2.912465481807797e-51,1.3118633339699266e-52,1.6568537939845118e-51,2.3510554827109656e-51,1.1360380443392097e-50,3.6797742892972864e-51,7.855187619966982e-51,1.7457412367883057e-49,1.3889026679992805e-50,2.553951421029999e-49,1.2877864850615453e-47,1.6918002914822576e-47,2.1320587828458536e-42,9.875088864465144e-50,3.6036071281248763e-38,1.0383367397924024e-48,9.170906027784745e-52,3.088867846399522e-50,4.628626310539398e-52,2.1212737650367025e-51,2.2195240619281486e-51,6.60055498694084e-51,2.1305214720294857e-51,2.5768088112020952e-51,6.914023338640723e-51,6.796830129203548e-52,5.620288821989174e-52,1.3333593395249605e-51,5.3269759136666695e-52
Implementasi metode otsu thresholding untuk segmentasi citra daun,2.1720356855402498e-23,6.520351591675261e-23,7.197264497527654e-23,5.725071556548786e-23,2.508121820919698e-22,6.352335642765316e-23,5.223614106872819e-23,3.317498919138148e-23,1.0880486147889176e-23,1.1123536209880239e-23,7.27907029760894e-24,6.90082376758558e-23,2.302641654751538e-23,1.1959134254107503e-23,2.4562198529834863e-23,3.3531429458137266e-23,4.339519354224574e-23,2.730239842268416e-22,1.3092843820111646e-21,3.620152602440597e-21,3.785241062419804e-21,2.2546315362275152e-20,4.3291481969778233e-19,1.1802722978760923e-20,9.31871071635853e-19,2.3548250842133862e-23,4.5451102619775394e-23,2.1750655190632982e-23,2.4590522329293796e-23,1.1582210444287312e-22,1.1851002260203577e-22,1.63484122529497e-23,2.2548024857174288e-23,2.80265065471097e-23,1.3587472806776434e-23,1.2633656131169228e-23,2.235861061136733e-23,2.310082359325027e-23
Implementasi Reduksi Noise Pada Citra Rontgen Menggunakan Algoritma Arithmetic Mean Filter,6.405827435706959e-31,4.976569120183715e-30,8.190146017575168e-30,5.9899832188816524e-30,1.0599669970295672e-30,8.345760055780553e-30,4.30875083138585e-30,4.041649037919126e-30,4.5343573085812595e-31,4.669909916257995e-31,4.742737451833407e-31,1.5915673588055375e-29,3.5497745683507124e-30,1.77763279772279e-30,2.1906842878979126e-30,4.462387529361108e-31,8.718576814751573e-31,4.136805054179143e-29,1.4832341506080142e-29,3.3932907401556713e-28,9.614739623144767e-28,4.293355229360822e-24,2.735471622050723e-28,4.1697465507837223e-22,6.987137694493201e-29,4.844482774316263e-31,1.4059118542484022e-30,1.0184981899587662e-30,1.436381964154078e-30,9.171679950633132e-31,4.536201262572838e-31,9.48232005208396e-31,4.572080672334536e-31,1.3049503695269156e-30,4.074128011621427e-31,5.533799354119254e-31,2.0079390758490367e-30,6.068336746071612e-31
Implementasi Deteksi Tepi Untuk Mendeteksi Keretakan Tulang Orang Lanjut Usia Manula Pada Citra Rontgen Dengan Operator Sobel Dan Prewitt,1.288571518742128e-45,6.840400067926774e-44,1.8619758036474565e-45,8.027683501090675e-44,1.9093444960693958e-42,2.0522555789907142e-45,8.963800444106026e-45,1.798705933567346e-45,7.778335318623661e-45,1.967227345988685e-45,6.369573110183152e-44,4.337986148706063e-45,1.9874596905919132e-45,2.273883915715972e-45,2.2614140715577767e-45,7.593884313066687e-45,6.472752118357175e-44,1.0342564752122747e-44,3.0333836164042566e-41,7.927277166459765e-44,1.0868545920906996e-43,1.1152962765490397e-40,1.1252758661942373e-41,1.0758438303507794e-40,9.872269737401757e-40,2.0785617081245142e-45,1.5993457004082822e-45,2.5833667611291205e-45,1.651619960635606e-45,2.2075930203992385e-45,6.88449580782846e-45,2.3206924523190838e-45,1.905735505783119e-45,2.1454211105830352e-45,8.936878254469718e-45,1.4147149668600977e-44,2.7298011045503834e-45,9.579871102906365e-45
 Penerapan Filter Gabor Untuk Analisis Tekstur Citra Mammogram,3.8303519103593925e-23,1.5958206436609163e-23,2.2617504160438544e-23,2.6403732955820954e-23,3.2576844180055405e-23,3.1943135888389455e-23,4.649144647933676e-23,1.4554954853597648e-23,3.059106032369768e-23,3.930085200197003e-23,7.27907029760894e-24,3.027617516630099e-23,1.5299595315397664e-23,8.54000680628487e-23,5.934849799793966e-23,3.022617469802985e-23,1.2193682279357875e-22,1.089375709270177e-22,1.3717351528085802e-22,1.0355158697559273e-21,2.4826111293577473e-21,4.201821571426735e-20,2.1992280733265266e-21,1.4909983225056074e-17,1.2005719247798238e-21,1.5646321151476724e-23,2.0961812691184775e-23,8.245200774947045e-24,3.601054967229778e-23,7.621978297555105e-24,2.274693035171796e-23,5.140356114580928e-23,4.658174192804864e-23,3.266014446196033e-23,2.0985994974431026e-23,1.7287979322639178e-23,8.475663465026115e-24,8.757020279324516e-24
PENERAPAN METODE GEOMETRIC MEAN FILTER UNTUK MEREDUKSI NOISE SPEKLE DAN SELT AND PAPPER PADA CITRA ULTRAVIOLET,3.2310225373805258e-34,1.103935154466316e-33,1.1738345025573505e-33,1.008859418957424e-33,1.3673141561050648e-32,1.0615420386121286e-33,7.915779186662408e-34,1.619226300820162e-33,1.7793465945859066e-34,1.8392993198051992e-34,1.2106139352014276e-34,1.2014502749085878e-33,3.8172169025872497e-34,2.0503958441003686e-34,4.205408217973586e-34,5.45077992693924e-34,2.187393238415222e-33,4.781903536640964e-33,5.3076770073603114e-33,1.5535633185165677e-30,1.932440170679796e-31,4.5931883013771836e-27,1.1085776467703214e-31,9.507908004059146e-24,6.254377927423765e-32,3.947710375925109e-34,3.594772387555273e-33,3.85003572731465e-34,3.892164467908651e-34,1.971138333259297e-33,1.9383560220756084e-33,2.817253176586781e-34,3.698878453055438e-34,1.4295647210463993e-33,2.134619823016945e-34,2.226289708747741e-34,4.0125777715033275e-34,4.214028220973007e-34
PENERAPAN METODE HARMONIC MEAN FILTER UNTUK MEREDUKSI NOISE SPECKLE PADA CITRA ULTRAVIOLET,1.3137588168132723e-30,4.299184142303567e-30,4.628714576935186e-30,3.876865566557199e-30,1.7264521130397538e-29,4.1521140808727474e-30,3.198793041685182e-30,2.1212967049273744e-30,7.010082586310399e-31,7.219645906961822e-31,4.742737451833407e-31,4.635581058408077e-30,1.4970627731281971e-30,7.951670747469355e-31,1.6316531803582477e-30,2.1517399734040228e-30,2.8350316250054748e-30,1.8413406491650237e-29,2.1272710342958226e-29,1.9550805505781727e-27,7.200621396946481e-28,1.2101245854092468e-23,4.251946159909309e-28,8.215180630008093e-21,8.112486738601936e-29,1.5424688651961284e-30,2.849916138939581e-30,1.4772952031758466e-30,1.5501844410805782e-30,7.663171641962459e-30,7.636143108544446e-30,1.0907095399102052e-30,1.4557368484474254e-30,1.84551816766273e-30,8.523015038669324e-31,8.555212535862117e-31,1.5326062048034118e-30,1.600813658116273e-30
PENINGKATAN KUALITAS CITRA ULTRASONOGRAFI USG DENGAN MENGGUNAKAN METODE GAUSSIAN FILTER,7.733133067988184e-30,9.680757777302129e-30,1.2099764972419303e-29,2.282025964673621e-29,1.7264521130397535e-29,3.01394955554745e-29,7.202934229209002e-30,6.107565741044375e-29,2.4560052244237627e-30,7.219645906961821e-31,4.742737451833407e-31,4.6355810584080775e-30,7.118980757886907e-30,1.7905303863035246e-30,1.6316531803582477e-30,1.2665712556279014e-29,6.38382854611943e-30,1.8413406491650234e-29,1.4626136949572004e-28,7.659798584381115e-28,1.1667956772525257e-25,4.612931351027141e-24,1.0923529195639971e-25,1.4624398671765695e-22,5.149878143536994e-27,1.5424688651961284e-30,9.056518915209557e-29,3.326523487745334e-30,1.4197309781595093e-29,1.725567131254709e-29,1.9961381366988377e-29,9.282589918788484e-30,1.1290145287498073e-28,5.313553502021241e-29,5.119830551665116e-30,1.9264338895855377e-30,2.4066306613485243e-29,1.600813658116273e-30
Perancangan Aplikasi Pengolahan Citra Meningkatkan Kualitas Foto Rontgen Menggunakan Metode Median Filtering,2.955610956054289e-39,1.9075490086695134e-39,9.25947974250076e-40,3.536257480339732e-39,5.7307033830487544e-39,1.9756933052643743e-39,2.3096707987334265e-39,3.873770431989024e-39,8.082550459416934e-40,6.2486978720417326e-40,3.7010851988960803e-41,4.0442672476339533e-39,8.269992091731757e-40,4.643423352841931e-40,2.0700924619032154e-40,1.4427895940036304e-39,4.181531957816351e-40,5.993625556969416e-39,1.4688791908294984e-39,3.390902264566355e-38,3.971575239390696e-36,1.152278522782149e-33,4.43093962307202e-35,4.332603045345591e-34,7.63304494127059e-37,5.430183488747031e-40,4.304708925114319e-38,8.669395253891264e-40,8.814735336412394e-40,4.097805016966797e-39,9.626326202726788e-40,5.805911931186385e-39,2.8014295167096997e-38,2.2555617256868492e-38,3.93872773601435e-40,1.512057392096702e-39,3.0189022523340917e-38,6.435099427172974e-40
