Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
Pembangunan Frontend Dan Penerapan Algoritma Enkripsi AES Pada Aplikasi Mobile Solidare APPS,5.155897018858829e-25,2.6799678630635893e-25,5.912184089948049e-26,4.0063493879453396e-25,7.156964082805014e-27,4.705136312054814e-25,3.1909503695253355e-25,5.025822222483493e-25,4.3038371174635766e-26,3.0444275117118504e-25,3.272479082235201e-26,3.7312516586788803e-23,2.0953781316244597e-24,1.0751068151518274e-26,5.835317939064198e-25,8.416347438681201e-26,6.872713261455742e-26,1.8019687448224083e-22,8.315871766622863e-26,1.1335315995304614e-25,5.348951923903971e-25,7.899825498169223e-26,1.3156376807605188e-24,2.7716971335904155e-26,7.391190686089926e-26,3.536129253832469e-27,1.1758128140577098e-25,2.2452970817504387e-25,1.6859983383074623e-26,3.826146062842859e-26,1.2479225974078686e-26,6.31358810863521e-26,5.963295114234932e-26,8.444040630439435e-26,1.9872282323983254e-26,3.8292025273210573e-25,9.87354061121789e-25,1.8225791553031327e-25
 Penerapan Teori Chaos di Dalam Kriptografi,3.985902470436445e-13,4.451210559438798e-13,4.2859730858369635e-13,4.595682809889991e-13,4.893729668290883e-13,4.559548494095632e-13,4.065938372475268e-13,7.08404740470756e-12,4.1901813709300225e-13,1.5862879895542192e-12,4.3105214141823187e-13,7.868281243962717e-11,2.0372224701721203e-12,4.5472272525304306e-13,4.645438791549121e-13,4.393862281218321e-13,1.2925663718126202e-12,6.068782312640921e-11,4.2227346477978995e-13,1.360618673894861e-12,5.123236485548587e-13,4.946555478746216e-13,1.6279205994264922e-12,4.820195179473624e-13,4.525800190240102e-13,4.2991665731566393e-13,4.275597600313061e-13,4.623469596986372e-13,4.1295054056066266e-13,4.557175335471532e-13,4.2690817762524524e-13,4.355765936538006e-13,4.407112311672539e-13,4.564008493231416e-13,4.1903488593811753e-13,4.649569750262731e-13,4.5722596401184e-13,4.703681568124803e-13
PENERAPAN ENKRIPSI DATA MENGGUNAKAN METODE KOLABORASI MESSAGE DIGEST ALGORITHM 5 MD5 DAN SHA3 DENGAN SALT FUNCTION PADA …,1.6529699749031483e-40,7.199806378710296e-40,2.2165969682024446e-38,6.425664474948651e-41,1.9385992706128416e-40,2.5288199391442555e-38,6.056390313632219e-39,6.8212163913133646e-40,1.3827660035957122e-41,8.541480812113199e-41,1.4492052365314801e-41,1.2885643192834306e-37,2.4891807331133487e-39,2.062177165602226e-40,9.588884939733897e-41,1.332819686074176e-39,3.0837067961221396e-40,9.65635758986505e-35,1.5371649161809385e-39,1.4698189952885785e-39,1.8424678584176438e-39,1.4195389578809429e-39,8.036744519284397e-41,2.729259858997011e-39,1.7529020315761248e-40,5.627942081632564e-40,8.09432248741686e-41,3.5121276364838436e-41,1.8032750720066455e-41,6.2006510978603935e-40,1.2890938032006223e-40,5.483046197753142e-41,7.26809291286636e-41,2.8634236512459537e-41,3.526480684051087e-41,2.785796034603869e-41,1.5844278923713169e-40,3.198067758820592e-41
Penerapan Algoritma RC4 Dan Rail Fence Untuk Enkripsi Database Mahasiswa Pada Kampus Poltekkes Kemenkes Medan,7.871488846174928e-34,1.0117432864941686e-32,1.104230498786933e-31,2.2781836788230085e-32,1.6923380474146978e-34,6.000809287873563e-32,2.100134646350645e-33,3.312124059663039e-33,1.062345196010075e-34,3.041104181627064e-34,1.1565292314782912e-34,2.4094258918736488e-29,7.478559073999593e-33,3.621471612570804e-34,4.932317157296817e-32,2.8386466960644882e-34,8.333624798613284e-34,1.9319752566825836e-30,3.6807289841637755e-33,3.011985617625716e-34,3.269902699771461e-33,2.8146330656216328e-33,9.695311014774073e-34,9.706393335601265e-34,6.918383645402655e-34,8.735572563846488e-34,3.4577447203280957e-32,3.8067041578571898e-34,3.63904630798978e-33,6.767962658092106e-34,1.909153825008354e-33,7.953660257544067e-34,1.2360315265109551e-34,2.241496175626066e-33,1.0624725921640761e-34,3.363646305690967e-34,7.920452812745227e-33,1.1805006196866844e-33
Pengenalan Pola Wajah Menggunakan Metode Block-Eigenface pada Raspberry Pi,1.8794437036784098e-23,6.469420713797917e-22,6.700053312823096e-22,5.466323200760386e-23,3.44181022218956e-22,2.5349642348074413e-22,1.5078394824191163e-22,7.826316299863478e-23,1.3721070517442483e-23,1.5796536346280842e-23,7.094965479240292e-22,4.2538431178286114e-23,1.5220348208745886e-23,1.6159044282211155e-23,2.7561058529457286e-22,1.2373525650384684e-22,5.483669891695925e-23,4.988592258022042e-23,8.451935410885487e-19,1.267431392433469e-22,9.954774168874339e-23,4.6229104443616785e-22,2.3963571343065505e-22,1.3476089987178683e-22,4.893055044814233e-22,2.928538777830999e-23,1.0761905427825045e-21,2.957905438568067e-23,1.501704570048316e-23,1.1211731736044525e-22,1.2399982427008544e-22,2.7834001872670525e-22,2.2976518452434204e-23,2.612565476136999e-22,2.059648988792843e-22,5.15056201139864e-23,1.8763492599878955e-22,4.74422127786163e-22
 Penerapan Jaringan Syaraf Tiruan untuk Mengukur Tingkat Korelasi Antara NEM dengan IPK Kelulusan Mahasiswa,7.792822740262847e-41,3.5456062614137237e-37,6.232655996603763e-38,1.0306855983148482e-40,3.4446908558978233e-41,2.6848942117067763e-37,8.926495186952783e-41,5.757717904560107e-40,1.4903889981463878e-40,4.389792309543689e-41,7.380784540510043e-41,1.0158984662171355e-40,2.2353672770600456e-40,4.8123354113036984e-39,2.792146333909227e-39,2.5572377009827568e-39,1.6949019887099572e-39,9.250665294745958e-42,4.207997043445899e-37,1.1453429000279486e-41,4.0750520007205234e-41,1.017654620241666e-40,3.26617363797301e-41,7.900089888258031e-41,3.0431885606829586e-41,6.254294887995192e-41,1.291340737775843e-39,9.543534722229891e-41,2.894133242828558e-39,4.996956398036849e-35,3.497756213311878e-40,2.6600705264626285e-40,1.6494567440708557e-40,2.9235957985516365e-39,3.1055811844958836e-41,7.785696262001019e-41,1.190433118521304e-38,2.2354881726742436e-41
Penerapan Data Mining Untuk Menganalisis Penjualan Barang Dengan Menggunakan Metode Apriori Pada Supermarket Sejahtera Lhokseumawe,1.5028585377248737e-36,1.3123859052175858e-35,4.318061289404007e-29,5.571387809477641e-37,7.317232496294341e-37,3.9903353900127196e-32,1.3019881255599296e-34,3.7303172805717354e-34,5.496377512294201e-38,3.3163883768517475e-37,5.70635465716073e-38,9.685033877400404e-36,8.397937301221157e-37,2.0830326092887183e-37,1.3725100810505177e-37,1.1837066786634265e-36,3.902705089327749e-36,7.45853011693874e-36,8.928375609707756e-36,1.7781625975263705e-36,1.9959844786215663e-36,6.356412277589551e-37,3.0935845012469496e-37,6.506711183226071e-37,6.790962308678222e-37,5.792159465986758e-37,6.584493581135593e-36,1.3509929713513191e-37,2.545785773868201e-38,7.994804758262418e-34,5.0922747834150934e-37,6.032964224179676e-36,3.9901188443694456e-36,1.1062219228471159e-37,4.0850447916994455e-38,3.78039879366879e-38,4.863825286523133e-37,1.2231521730399434e-37
Penerapan Metode Principal Component Analysis PCA dan Backpropagation Neural Network BPNN untuk Pengenalan Pola Daun Telinga Seseorang,1.0668088390808854e-48,4.1087629363793236e-47,4.504936524787993e-47,1.2907314737501118e-47,9.41031181850223e-47,5.876426114452987e-47,8.965173192845449e-48,5.445779909069168e-48,2.61169064086898e-48,1.144654325179318e-46,4.811064199395915e-49,9.608142572953453e-48,3.0767135409837185e-48,1.4779389304601117e-47,1.3081015013060418e-45,1.755067640671386e-47,3.5852379494334884e-47,3.898158183650288e-48,2.3109395643749167e-35,1.1345839350816152e-47,1.0149938517909103e-47,4.342941064493245e-47,5.4239605439057846e-48,1.6102445842256328e-46,1.3799308605704204e-45,5.569174355845694e-48,6.786489439093813e-48,2.37358447293834e-48,8.429484122871569e-48,2.654127185100979e-47,4.104378995992445e-47,1.8329740399906557e-48,1.648689569666252e-48,1.9185463754837498e-48,1.3138285458888855e-47,4.187737674761729e-48,1.4670586249615494e-47,3.9629183653524724e-47
Penerapan Algoritma Apriori dalam Memprediksi Persediaan Buku pada Perpustakaan SMA Dwi Tunggal Tanjung Morawa,4.217192905622573e-30,7.49753139306657e-29,1.6928793868398758e-26,5.4942557314396035e-30,6.387720836882124e-31,6.967043743973988e-27,5.46878199175845e-28,2.8902985489293877e-28,2.4088004752352933e-30,1.5205035749468253e-30,4.553920866297745e-31,2.629271176853868e-29,8.74699401898708e-30,1.4007963454385157e-30,5.001111297453069e-29,1.6065373467427055e-30,2.968636690062707e-30,1.0300042490959298e-29,2.1679614028401536e-29,1.1406467178471378e-30,1.2155108223142634e-29,1.960174471836658e-29,1.1137105308237482e-29,3.682209376005194e-30,7.99847289297471e-30,1.515857502567294e-30,6.874853617184578e-29,2.219797708710031e-29,3.752566365370722e-30,2.6444132365987393e-28,1.1250761024455429e-29,8.586159042277566e-31,1.4417138485630335e-30,1.663328763318107e-29,2.1547963415708065e-30,5.572798925850385e-31,3.7511784814214746e-30,5.747430950646411e-31
Penerapan Metode Discrete Wavelet Transform DWT dan Gaussian Mixture Model GMM Sebagai Pengenal Penutur,7.559788866367745e-33,1.0997751335001428e-32,1.2547999524478679e-33,1.3343867099527963e-32,6.400449742843235e-33,5.624570003531097e-33,1.5617858271659494e-32,3.0323988031153106e-32,6.513013937958024e-33,9.726479785603843e-33,2.628792414329872e-34,1.0472456759908739e-32,2.079769803567625e-33,4.725371699401562e-33,1.5611817277468694e-32,3.343553903691548e-33,2.1057838725290927e-32,3.0727228283910304e-33,5.047273338183149e-31,7.066977722515405e-28,1.4145045129197254e-28,2.6324229423850016e-30,1.9557827516439206e-30,9.937287349252562e-32,1.7216232289095676e-31,6.732871636816538e-33,3.178190167652094e-33,5.196798629072438e-34,1.7648068288379442e-33,4.413180712066456e-33,4.572343178886769e-33,1.0247078866505996e-32,8.447783746404454e-33,1.1317471681260172e-32,1.827772428401195e-33,5.543847069575182e-33,4.1566607458432e-32,3.4194491733795333e-31
 Pengenalan Pola Huruf Hijaiyah Khat Kufi Dengan Metode Deteksi Tepi Sobel Berbasis Jaringan Syaraf Tiruan Backpropagation,1.4336933607966072e-47,1.0453106062224035e-43,4.504936524787993e-47,9.794751511941512e-47,9.809367135726655e-46,1.473840300368362e-45,1.595793069653968e-46,3.8137276754644e-47,2.16937180212886e-48,2.551250512072233e-47,2.514362571271549e-47,8.42302460298473e-47,2.188075222406765e-47,1.0921543242348181e-46,1.783473570592749e-44,3.477493350607069e-46,2.3440527929607195e-45,2.1191915840957402e-47,4.920488234429121e-36,3.797067304249006e-46,2.515964042460691e-47,1.7455018591635126e-45,3.0617982608153332e-46,8.184764679756249e-46,1.1032313596779072e-43,4.916058306160727e-48,3.1876095473167313e-47,3.0453987384791946e-47,6.953695594174275e-47,1.5822191182886044e-44,8.260948241467968e-48,9.964765349199065e-48,1.627715590000818e-47,5.398439401281191e-47,4.228157750274617e-47,5.6826667401397e-47,2.0418776564784194e-44,4.5267759784597134e-45
 Penerapan Jaringan Syaraf Tiruan Dalam Pengenalan Tulisan Tangan Huruf Korea Hangul Menggunakan Metode Propagasi Balik,1.5326868995928183e-37,6.378999839717217e-35,3.1806716574000016e-37,2.476700528578353e-37,5.308139509547302e-36,8.102641542847009e-36,2.2851018249406004e-37,7.170042856108988e-37,5.4963775122942e-38,1.5125513115125853e-37,2.93716097080795e-38,2.7577698976585204e-36,5.263644083713199e-37,1.3456552577616027e-36,2.77628304943634e-35,2.2803656642288075e-36,1.3033451303578707e-35,7.024958595386101e-37,5.817925811099487e-27,6.162137916662068e-37,5.2135724353456865e-37,2.3104546838882377e-36,3.0935845012469496e-37,6.506711183226071e-37,8.554146038490278e-37,1.2139705122597714e-37,1.6449625611253643e-37,1.3509929713513193e-37,2.6715257181295992e-37,7.566448237318334e-35,5.092274783415093e-37,1.1074093431535705e-37,9.844670286228876e-38,3.7082577909193284e-37,2.0230208967447626e-37,2.370189693655381e-37,5.605908139112086e-35,1.5323701854729583e-35
Penerapan Teknik Data Mining untuk Klasifikasi Ketepatan Waktu Lulus Mahasiswa Teknik Informatika Universitas Telkom Menggunakan Algoritma Naive Bayes …,5.413265607979391e-53,1.613146772676919e-48,1.110737786620758e-41,3.062034040049175e-50,5.465956926247897e-55,1.1249789604873338e-45,4.024089097613168e-48,1.9462910411158203e-51,3.802748003152814e-55,1.806193784315614e-52,7.152227022953186e-54,4.426517316673664e-51,1.8087942338906596e-51,5.965463308221664e-53,2.298167824912947e-51,3.694291440106474e-52,2.8703150760309094e-53,3.161400990522972e-51,5.921550533997786e-51,1.6252977613266156e-53,1.0359217089002572e-52,2.4411149562271265e-52,1.1266626437345374e-52,3.256524334137014e-55,1.5239547235558853e-50,7.723300110489279e-52,3.3685238834540726e-46,2.636603393729451e-55,1.254042065478968e-50,8.094201987998461e-53,4.0775119644897873e-53,7.558425306849741e-52,6.318128303114177e-54,8.570142652757589e-51,1.788774016659688e-53,2.525941016055774e-53,5.0011602037024443e-51,3.0628902590162078e-52
PENERAPAN EUCLIDEAN DISTANCE PADA PENGENALAN POLA CITRA SIDIK JARI Studi Kasus Pengenalan pola citra sidik jari berdasarkan tujuh tipe acuan,3.709208546914651e-58,4.097263207306686e-58,1.7589430048111527e-55,2.1291701451573524e-57,1.0845261006766371e-57,1.8014327849673722e-57,1.0043120556035848e-58,4.4941739148985916e-57,3.9623416912413155e-58,2.0451131920165695e-58,6.949590999582589e-57,7.56980984974661e-59,1.8521859946462866e-58,7.355477286123002e-58,1.804087283917851e-55,5.0954465439272135e-58,5.01173280459003e-58,2.1403265390627462e-57,3.2448980543747154e-47,1.1835697761456428e-56,7.661577372300874e-56,4.47146174411433e-55,3.337742903466956e-55,3.2807465921000043e-56,2.5389861912646326e-54,4.2813410657692443e-57,1.0622131265567655e-56,1.1592917969992653e-57,1.0324462832589773e-56,4.348754930728408e-59,3.273193491992565e-58,7.106905330313898e-58,2.701497793102369e-57,3.886136799173589e-58,1.6090681567817088e-55,9.756521615493987e-57,2.363920109288611e-55,2.8038722255809635e-55
… RSA DENGAN ALGORITMA STEGANOGRAFI LEAST SIGNIFICANT BIT LSB SEBAGAI WATERMARKING UNTUK PELABELAN IDENTITAS PADA FILE CITRA …,1.3100094216341184e-44,9.678891465036118e-44,3.118049282813496e-44,2.489356295710477e-44,5.608225068572798e-45,9.077625301145913e-44,3.1826316610159164e-44,4.800092307347162e-41,1.030486565055288e-44,1.6512124419938807e-44,4.305957078255401e-45,1.6204281505181727e-39,1.5605667391565115e-42,2.042033465787433e-43,8.019713264266318e-43,1.2623032897409848e-44,2.2518657811981403e-43,2.8689405778364236e-37,3.990661353465792e-44,3.25686687786545e-36,1.8092436516710481e-40,4.469073870983346e-42,9.165346937765904e-40,3.1990212621791315e-42,9.418786551504962e-43,4.2607647698319515e-45,7.94867171344757e-45,6.688068756658244e-45,5.586448092517084e-45,1.7360618521705341e-44,4.142746552848488e-45,1.7453681239638761e-44,7.340173168754789e-45,3.2153668859075406e-44,3.845485621977574e-45,1.56229166520177e-44,2.268251906119269e-44,4.713627133024022e-44
THE APPLICATION OF WATERMARKING REGION OF INTEREST ROI DIGITAL IMAGE METHOD DISCRETE WAVELET TRANSFORM DWT MORPHOLOGY AND …,1.356841652659893e-62,5.453069768445328e-62,1.9376274340601294e-63,1.594892801140093e-61,1.2135642827862544e-62,1.3994109131395185e-62,1.5186436164002614e-62,2.857660561539457e-62,2.8484418752370148e-62,4.4194064651304494e-61,3.9668242787040255e-59,9.445493456234492e-63,2.7884065800437317e-61,1.1193466415351414e-61,3.0582641221556824e-63,9.215736074524887e-62,2.3375708527685163e-59,1.0595661758701518e-61,4.751860036863267e-63,2.145782189608832e-53,1.8615392459080598e-55,1.882523226996252e-60,2.076392416277759e-58,4.726844700171426e-61,2.931056603623531e-56,6.96673480803438e-61,2.019265330381138e-62,2.977205543762753e-63,5.522211603915066e-61,5.698438274267035e-63,3.166042386068398e-62,1.069533344156847e-61,1.15414800474447e-62,2.0923696656842136e-61,3.5418570020885805e-63,4.383221223143101e-61,2.79510715303176e-63,1.0423924660481593e-62
TEKNIK WATERMARKING MENGGUNAKAN METODE LEAST SIGNIFICANT BIT PADA CITRA UNTUK PERLINDUNGAN HAK CIPTA MOTIF BATIK,8.270495852566256e-45,1.6812664157404628e-43,1.7054644932504768e-43,1.6973551466424569e-43,9.15258940337327e-44,1.0431499533771817e-43,5.322064617541509e-44,1.4117199695231545e-42,3.478730884884154e-45,1.731065800131749e-44,5.3730515581492505e-45,9.568417685705546e-44,2.3931096576640566e-44,1.3684444505562477e-44,7.765288364548704e-44,7.938465141579104e-44,7.839200359661807e-44,4.296529266691266e-41,1.915039045675289e-43,1.7777640457047666e-34,8.905738007987719e-41,2.628916280281519e-40,3.3011310314158956e-40,4.1863657982967206e-42,6.923743884449067e-41,2.934483763215331e-44,1.0743680753455705e-43,9.130351376007213e-45,2.064142138007752e-44,3.07761386863686e-43,1.2251865054995777e-43,4.5186027340727135e-43,1.8277241166901735e-44,6.865867366452803e-44,1.445510521217178e-44,9.628238780199089e-45,5.5447439212088e-44,3.907077352496049e-44
IMPLEMENTASI WATERMARKING CITRA DIGITAL MENGGUNAKAN METODE DISRETE WAVELET TRANSFORMATION DAN SISTEM CHAOS PADA …,5.496393595172563e-26,7.984692882139551e-26,3.097859685688158e-26,6.406887303793782e-26,1.6322456137422431e-24,2.5512031414748535e-26,1.2077871309586392e-25,4.894927326259907e-26,1.3570613569126857e-26,2.0764831690433867e-26,1.6510736857519637e-26,1.4261791950106446e-24,2.2167907159727622e-26,1.642347691745489e-26,2.6008151862935635e-26,5.576053135327086e-26,5.382341233260743e-25,1.2999311189306086e-23,1.049156484686224e-25,4.063510130676458e-20,1.2378410986650371e-22,5.972466100186388e-23,8.824293212169072e-22,8.844943675483177e-24,8.742495613598506e-23,3.2311888489630486e-25,3.4160898443537084e-25,1.7449020081036774e-25,1.7200016344889022e-26,4.841557604574284e-25,7.67509562741466e-25,1.1259597537147756e-25,2.655649112218208e-26,1.5306951938342165e-25,8.4533503067624e-27,4.444584149212156e-27,2.893675399986385e-26,2.28909211671252e-26
ANALISA PERBANDINGAN METODE DISCRETE COSINE TRANSFORM DCT DAN SINGULAR VALUE DECOMPOSITION SVD PADA IMAGE WATERMARKING,7.56584262538303e-48,2.574641271304506e-47,5.941091176352668e-47,3.170728395663418e-46,1.360725194762115e-47,4.828141307452319e-48,9.221321420892801e-48,6.269467095350106e-48,3.696407403114925e-48,3.832376252370334e-48,4.811064199395915e-49,8.936507938940008e-48,7.7487536554170055e-47,4.115838244737386e-47,6.328038262619516e-48,7.135235718070714e-48,2.69734802222857e-46,3.898158183650288e-48,1.017766869252218e-44,4.157315057224798e-35,4.2998984704485225e-43,1.4123693903815871e-46,1.2803299942633778e-42,1.3792003328153011e-46,7.900626059516819e-47,1.98324334989992e-48,3.065143288362128e-47,2.37358447293834e-48,1.0433900851369643e-48,1.0066428544878682e-46,8.260948241467967e-48,1.0696245748983101e-47,4.306080109288949e-48,1.4406637198201792e-47,6.504749857699139e-49,6.679346592489408e-49,5.250480214572723e-48,6.943764343838459e-48
Analisis dan implementasi watermarking dengan algoritma aes untuk pemberian data hak cipta pada file audio,3.7829244637424615e-36,1.1953235528195027e-36,5.2029471161346e-35,1.1995199483505716e-36,9.513036483065575e-38,5.665192382253184e-35,1.16152825707649e-35,4.322087880277649e-35,1.166653861678904e-37,5.2304148661391475e-37,3.598669782600942e-37,1.1614894394613442e-33,1.3239281865158789e-34,1.1939146058006014e-35,3.4957760453373726e-36,7.956588727443087e-37,1.2558226787439037e-35,2.525165019840238e-33,2.9681960412003345e-36,2.165421477241296e-31,1.1556837318516323e-34,1.53037522999407e-36,5.793755081159736e-36,3.8121022728822986e-36,1.3992602783841936e-36,4.505584944711745e-37,1.050855132577693e-36,9.896151319984542e-38,5.8901806014619265e-37,1.686992784882963e-37,2.204494884295313e-37,7.1599385404805895e-37,6.030631291513236e-37,2.8442969788752764e-37,5.671350845772112e-38,3.78039879366879e-38,1.852565616075845e-37,8.336407879828872e-38
Penerapan Metode Gaussian Smoothing Untuk Mereduksi Noise Pada Citra Digital,9.659529147459896e-27,2.031041831518984e-26,1.9529260694064155e-26,1.4182077483495967e-26,7.011937348037719e-26,1.6083075506468122e-26,3.0722110703023386e-26,8.602494047048651e-27,3.451915339152079e-27,4.068456307511603e-27,1.793140604841796e-27,8.947559368470479e-26,3.895855375706504e-27,4.177589436527469e-27,7.775086049813203e-27,9.79952524429365e-27,1.3690896265670112e-25,5.4886976411131235e-25,6.61400211021857e-26,2.5320799342464526e-22,2.991354541755634e-23,3.2771294549511454e-20,6.867881564375095e-24,5.18312395492973e-19,3.099307063856669e-23,1.543583578528355e-26,2.103126897144504e-26,7.689559943831332e-27,3.3700015502603905e-27,1.396715569779693e-24,3.1390176662331033e-26,6.690522759995417e-27,5.878458554461346e-27,1.324957968352028e-26,5.329088423264969e-27,4.444584149212156e-27,6.405345808156709e-27,6.843196039911956e-27
Integrasi Discrete Wavelet Transform dan Singular Value Decomposition pada Watermarking Citra untuk Perlindungan Hak Cipta,1.3850245180833931e-45,2.154087517795984e-45,1.8516058658069546e-45,2.447659351341387e-45,5.608225068572798e-45,2.3715820044980887e-45,1.4996639675971438e-45,5.239061863594233e-45,1.6915392389309994e-45,7.23538422733185e-45,1.8943927269976973e-45,6.455114084712585e-45,2.081398611550277e-45,2.3460508773655583e-45,2.5553933397707037e-45,2.0452036159796654e-45,6.774153179745905e-45,1.3637032334522068e-44,5.666352510624201e-43,4.793662799305178e-32,2.116103491936145e-40,7.591645092193612e-43,4.907612257387022e-40,8.635612443861633e-44,2.9304535674926177e-43,7.404821798766378e-44,1.8337413931490658e-45,2.5073953401213062e-45,1.595669506378158e-45,2.3666484038945447e-45,1.8225887524851498e-45,1.975190221542842e-45,2.0699853080786965e-45,2.3808748397911663e-45,4.6526839933620914e-45,2.5644950103760722e-45,2.398138861661202e-45,2.6859779424858264e-45
Modul Simulasi Teknik Watermarking pada Citra Digital Menggunakan Metode DWT dan DCT,3.6025012252934485e-33,9.939734922667837e-33,1.0471518056781918e-32,9.719391557004885e-33,4.921759725284593e-33,6.020621251886097e-33,7.155263566996815e-33,2.608105679384252e-33,2.184763414713377e-34,1.013235087425385e-33,3.280254986561263e-34,1.716256506094111e-32,1.4270128541308868e-33,1.750705032744296e-32,4.398932005640923e-33,4.754518099098253e-33,1.3690830446024458e-31,2.396144076567124e-31,1.1934390522538937e-32,7.3213429392396e-26,1.0188933040932342e-28,8.79759864405563e-30,1.2375209677589047e-28,6.1460188151907455e-31,5.918548937153604e-30,3.731244624653621e-33,1.3736071872339968e-32,1.6505506700872094e-33,2.7324224514281744e-33,1.14391275841902e-32,7.552385228148207e-33,3.6262740773116625e-33,1.0913723016180727e-33,8.223472604318501e-33,1.8857206657754904e-33,3.595285158798006e-33,1.7080395701087494e-32,2.1859010559397933e-33
METODE PENGAMANAN HAK CIPTA DENGAN KRIPTOGRAFI KLASIK DAN KOMBINASI TEKNIK DIGITAL WATERMARKING MENGGUNAKAN METODE LEAST …,7.067157054302915e-40,6.88294620870995e-39,7.426040586020419e-39,4.455944680853791e-39,3.163782288451131e-39,9.280919317755978e-39,4.1956226436327124e-39,1.1843858522614138e-38,2.8437240429114603e-41,1.3822434714993978e-40,9.317654937112665e-41,7.425705697052365e-36,8.216935972230745e-38,2.3237660572609713e-40,2.9187245875306094e-38,1.0832572636626278e-38,6.228811917241535e-37,1.4824769121601523e-34,7.679227345714306e-39,2.5793827055947995e-31,7.700133649061944e-38,2.635401379138305e-37,2.0733538033511923e-36,2.235938733976687e-38,2.9006990870372763e-38,2.1382953906183263e-39,1.082407864460959e-38,1.278895229857604e-40,1.7126512486013746e-40,3.5105502277628486e-38,2.535736322466797e-38,8.576117507853354e-40,2.2239437226701648e-40,1.7152772705413773e-39,1.8240400657216702e-40,7.678999015880078e-41,6.664522762124749e-40,4.6519734635913405e-40
ANALISA DAN IMPLEMENTASI KOMPRESI CITRA CT SCAN MENGGUNAKAN METODE DELTA MODULATION,1.9839731087923563e-19,3.082319909194907e-19,1.2837603884488267e-18,2.106933160529137e-19,9.989773600734485e-19,2.4019583754034454e-19,6.226941579287043e-19,1.3258083661770718e-19,2.3035769055080076e-19,6.133298275285954e-20,2.7801746304522664e-20,1.0954414946442125e-18,5.386806342480417e-19,4.654823610072474e-19,2.9953082754105464e-19,3.9179740867132835e-19,5.517478343808862e-19,1.0964462682543366e-18,1.0396314373076383e-18,3.386511574158503e-17,2.689203714537684e-15,1.5860754372536264e-16,1.4507898424427154e-16,1.5468330403231116e-16,2.37927900081425e-17,1.154148494453459e-19,6.66615654427873e-19,1.1378030274059155e-19,6.760243573723163e-20,1.1318515437843089e-18,4.898333827303238e-19,6.011317822947588e-19,2.3455689214898126e-19,2.486387085590051e-19,4.053285487921979e-20,3.1541112659631656e-20,9.548451076635403e-20,1.0010243499650412e-19
 Aplikasi Kompresi Citra Dengan Matlab R2015a Menggunakan Metode Discrete Cosine Transform DCT dan Kuantisasi,4.863565466156519e-37,1.3578924057242355e-36,6.311106936820674e-37,1.6609292287836197e-35,3.8706660128969316e-36,1.375694773339288e-36,1.8028174038180827e-36,1.1260023306248075e-36,2.7134642541601573e-37,4.115571731697541e-37,2.93716097080795e-38,3.935579611400433e-36,5.575819987779956e-37,1.4323287593296815e-37,4.07417466128762e-37,4.8569001318900384e-37,9.841279834677944e-37,8.820834461671898e-36,8.405067155538445e-36,3.4798375213543046e-29,4.171075770188112e-28,1.0344227165093697e-33,1.0628607949491817e-31,1.4956637224005626e-34,8.092842597338036e-35,2.4087672498968497e-37,4.882925726982619e-37,6.669613080948814e-37,7.556939680197971e-38,2.4798535176666485e-36,1.511596685324993e-36,5.467083839579935e-37,3.891221308642507e-37,1.8831569951277248e-36,2.016714280291823e-37,1.8663159453921127e-37,1.0970826270952206e-36,9.649985838732455e-37
